"행정구역","2026년01월_계_총인구수","2026년01월_계_연령구간인구수","2026년01월_계_0~9세","2026년01월_계_10~19세","2026년01월_계_20~29세","2026년01월_계_30~39세","2026년01월_계_40~49세","2026년01월_계_50~59세","2026년01월_계_60~69세","2026년01월_계_70~79세","2026년01월_계_80~89세","2026년01월_계_90~99세","2026년01월_계_100세 이상","2026년01월_남_총인구수","2026년01월_남_연령구간인구수","2026년01월_남_0~9세","2026년01월_남_10~19세","2026년01월_남_20~29세","2026년01월_남_30~39세","2026년01월_남_40~49세","2026년01월_남_50~59세","2026년01월_남_60~69세","2026년01월_남_70~79세","2026년01월_남_80~89세","2026년01월_남_90~99세","2026년01월_남_100세 이상","2026년01월_여_총인구수","2026년01월_여_연령구간인구수","2026년01월_여_0~9세","2026년01월_여_10~19세","2026년01월_여_20~29세","2026년01월_여_30~39세","2026년01월_여_40~49세","2026년01월_여_50~59세","2026년01월_여_60~69세","2026년01월_여_70~79세","2026년01월_여_80~89세","2026년01월_여_90~99세","2026년01월_여_100세 이상","2026년02월_계_총인구수","2026년02월_계_연령구간인구수","2026년02월_계_0~9세","2026년02월_계_10~19세","2026년02월_계_20~29세","2026년02월_계_30~39세","2026년02월_계_40~49세","2026년02월_계_50~59세","2026년02월_계_60~69세","2026년02월_계_70~79세","2026년02월_계_80~89세","2026년02월_계_90~99세","2026년02월_계_100세 이상","2026년02월_남_총인구수","2026년02월_남_연령구간인구수","2026년02월_남_0~9세","2026년02월_남_10~19세","2026년02월_남_20~29세","2026년02월_남_30~39세","2026년02월_남_40~49세","2026년02월_남_50~59세","2026년02월_남_60~69세","2026년02월_남_70~79세","2026년02월_남_80~89세","2026년02월_남_90~99세","2026년02월_남_100세 이상","2026년02월_여_총인구수","2026년02월_여_연령구간인구수","2026년02월_여_0~9세","2026년02월_여_10~19세","2026년02월_여_20~29세","2026년02월_여_30~39세","2026년02월_여_40~49세","2026년02월_여_50~59세","2026년02월_여_60~69세","2026년02월_여_70~79세","2026년02월_여_80~89세","2026년02월_여_90~99세","2026년02월_여_100세 이상","2026년03월_계_총인구수","2026년03월_계_연령구간인구수","2026년03월_계_0~9세","2026년03월_계_10~19세","2026년03월_계_20~29세","2026년03월_계_30~39세","2026년03월_계_40~49세","2026년03월_계_50~59세","2026년03월_계_60~69세","2026년03월_계_70~79세","2026년03월_계_80~89세","2026년03월_계_90~99세","2026년03월_계_100세 이상","2026년03월_남_총인구수","2026년03월_남_연령구간인구수","2026년03월_남_0~9세","2026년03월_남_10~19세","2026년03월_남_20~29세","2026년03월_남_30~39세","2026년03월_남_40~49세","2026년03월_남_50~59세","2026년03월_남_60~69세","2026년03월_남_70~79세","2026년03월_남_80~89세","2026년03월_남_90~99세","2026년03월_남_100세 이상","2026년03월_여_총인구수","2026년03월_여_연령구간인구수","2026년03월_여_0~9세","2026년03월_여_10~19세","2026년03월_여_20~29세","2026년03월_여_30~39세","2026년03월_여_40~49세","2026년03월_여_50~59세","2026년03월_여_60~69세","2026년03월_여_70~79세","2026년03월_여_80~89세","2026년03월_여_90~99세","2026년03월_여_100세 이상","2026년04월_계_총인구수","2026년04월_계_연령구간인구수","2026년04월_계_0~9세","2026년04월_계_10~19세","2026년04월_계_20~29세","2026년04월_계_30~39세","2026년04월_계_40~49세","2026년04월_계_50~59세","2026년04월_계_60~69세","2026년04월_계_70~79세","2026년04월_계_80~89세","2026년04월_계_90~99세","2026년04월_계_100세 이상","2026년04월_남_총인구수","2026년04월_남_연령구간인구수","2026년04월_남_0~9세","2026년04월_남_10~19세","2026년04월_남_20~29세","2026년04월_남_30~39세","2026년04월_남_40~49세","2026년04월_남_50~59세","2026년04월_남_60~69세","2026년04월_남_70~79세","2026년04월_남_80~89세","2026년04월_남_90~99세","2026년04월_남_100세 이상","2026년04월_여_총인구수","2026년04월_여_연령구간인구수","2026년04월_여_0~9세","2026년04월_여_10~19세","2026년04월_여_20~29세","2026년04월_여_30~39세","2026년04월_여_40~49세","2026년04월_여_50~59세","2026년04월_여_60~69세","2026년04월_여_70~79세","2026년04월_여_80~89세","2026년04월_여_90~99세","2026년04월_여_100세 이상","2026년05월_계_총인구수","2026년05월_계_연령구간인구수","2026년05월_계_0~9세","2026년05월_계_10~19세","2026년05월_계_20~29세","2026년05월_계_30~39세","2026년05월_계_40~49세","2026년05월_계_50~59세","2026년05월_계_60~69세","2026년05월_계_70~79세","2026년05월_계_80~89세","2026년05월_계_90~99세","2026년05월_계_100세 이상","2026년05월_남_총인구수","2026년05월_남_연령구간인구수","2026년05월_남_0~9세","2026년05월_남_10~19세","2026년05월_남_20~29세","2026년05월_남_30~39세","2026년05월_남_40~49세","2026년05월_남_50~59세","2026년05월_남_60~69세","2026년05월_남_70~79세","2026년05월_남_80~89세","2026년05월_남_90~99세","2026년05월_남_100세 이상","2026년05월_여_총인구수","2026년05월_여_연령구간인구수","2026년05월_여_0~9세","2026년05월_여_10~19세","2026년05월_여_20~29세","2026년05월_여_30~39세","2026년05월_여_40~49세","2026년05월_여_50~59세","2026년05월_여_60~69세","2026년05월_여_70~79세","2026년05월_여_80~89세","2026년05월_여_90~99세","2026년05월_여_100세 이상","2026년06월_계_총인구수","2026년06월_계_연령구간인구수","2026년06월_계_0~9세","2026년06월_계_10~19세","2026년06월_계_20~29세","2026년06월_계_30~39세","2026년06월_계_40~49세","2026년06월_계_50~59세","2026년06월_계_60~69세","2026년06월_계_70~79세","2026년06월_계_80~89세","2026년06월_계_90~99세","2026년06월_계_100세 이상","2026년06월_남_총인구수","2026년06월_남_연령구간인구수","2026년06월_남_0~9세","2026년06월_남_10~19세","2026년06월_남_20~29세","2026년06월_남_30~39세","2026년06월_남_40~49세","2026년06월_남_50~59세","2026년06월_남_60~69세","2026년06월_남_70~79세","2026년06월_남_80~89세","2026년06월_남_90~99세","2026년06월_남_100세 이상","2026년06월_여_총인구수","2026년06월_여_연령구간인구수","2026년06월_여_0~9세","2026년06월_여_10~19세","2026년06월_여_20~29세","2026년06월_여_30~39세","2026년06월_여_40~49세","2026년06월_여_50~59세","2026년06월_여_60~69세","2026년06월_여_70~79세","2026년06월_여_80~89세","2026년06월_여_90~99세","2026년06월_여_100세 이상"
"경기도 의정부시 (4115000000)","461,541","461,541","26,754","39,684","53,420","60,719","67,626","81,847","71,524","38,422","18,591","2,889","65","226,568","226,568","13,808","20,413","26,819","31,271","34,619","39,922","34,740","17,117","7,074","774","11","234,973","234,973","12,946","19,271","26,601","29,448","33,007","41,925","36,784","21,305","11,517","2,115","54","461,581","461,581","26,604","39,691","53,210","60,578","67,587","81,873","71,727","38,676","18,657","2,914","64","226,525","226,525","13,740","20,407","26,657","31,240","34,556","39,973","34,806","17,257","7,094","783","12","235,056","235,056","12,864","19,284","26,553","29,338","33,031","41,900","36,921","21,419","11,563","2,131","52","461,460","461,460","26,480","39,582","52,922","60,671","67,452","81,725","71,933","38,956","18,726","2,950","63","226,357","226,357","13,661","20,363","26,408","31,301","34,513","39,881","34,887","17,411","7,128","791","13","235,103","235,103","12,819","19,219","26,514","29,370","32,939","41,844","37,046","21,545","11,598","2,159","50","461,741","461,741","26,449","39,529","52,710","60,798","67,395","81,757","72,144","39,170","18,750","2,978","61","226,495","226,495","13,629","20,369","26,269","31,409","34,474","39,920","34,959","17,533","7,123","799","11","235,246","235,246","12,820","19,160","26,441","29,389","32,921","41,837","37,185","21,637","11,627","2,179","50","461,816","461,816","26,378","39,457","52,467","60,905","67,362","81,682","72,382","39,326","18,818","2,975","64","226,540","226,540","13,595","20,320","26,120","31,471","34,483","39,941","35,025","17,606","7,174","793","12","235,276","235,276","12,783","19,137","26,347","29,434","32,879","41,741","37,357","21,720","11,644","2,182","52","461,917","461,917","26,309","39,441","52,281","60,921","67,438","81,564","72,533","39,488","18,884","2,994","64","226,550","226,550","13,528","20,339","25,998","31,457","34,564","39,868","35,098","17,696","7,198","792","12","235,367","235,367","12,781","19,102","26,283","29,464","32,874","41,696","37,435","21,792","11,686","2,202","52"
"경기도 안양시 (4117000000)","563,348","563,348","35,130","49,209","63,727","86,854","83,113","94,296","86,699","43,168","17,787","3,295","70","277,702","277,702","17,905","25,221","32,795","44,802","41,866","45,568","41,606","20,473","6,672","786","8","285,646","285,646","17,225","23,988","30,932","42,052","41,247","48,728","45,093","22,695","11,115","2,509","62","563,393","563,393","35,193","49,142","63,326","86,795","83,159","94,105","87,021","43,488","17,766","3,329","69","277,663","277,663","17,939","25,154","32,563","44,761","41,921","45,450","41,765","20,622","6,691","788","9","285,730","285,730","17,254","23,988","30,763","42,034","41,238","48,655","45,256","22,866","11,075","2,541","60","562,666","562,666","35,088","49,021","62,852","86,943","82,819","93,697","87,151","43,865","17,833","3,323","74","277,253","277,253","17,889","25,061","32,280","44,865","41,783","45,237","41,805","20,818","6,721","782","12","285,413","285,413","17,199","23,960","30,572","42,078","41,036","48,460","45,346","23,047","11,112","2,541","62","562,409","562,409","35,129","48,874","62,547","87,061","82,707","93,562","87,172","44,076","17,853","3,351","77","277,085","277,085","17,920","25,028","32,082","44,915","41,735","45,152","41,801","20,905","6,746","788","13","285,324","285,324","17,209","23,846","30,465","42,146","40,972","48,410","45,371","23,171","11,107","2,563","64","562,341","562,341","35,133","48,794","62,272","87,228","82,688","93,359","87,196","44,275","17,937","3,384","75","277,065","277,065","17,942","24,956","31,946","45,029","41,742","45,068","41,802","20,977","6,807","783","13","285,276","285,276","17,191","23,838","30,326","42,199","40,946","48,291","45,394","23,298","11,130","2,601","62","562,305","562,305","35,174","48,697","62,098","87,426","82,723","93,082","87,178","44,486","17,984","3,380","77","277,046","277,046","17,984","24,874","31,849","45,114","41,788","44,928","41,768","21,101","6,841","784","15","285,259","285,259","17,190","23,823","30,249","42,312","40,935","48,154","45,410","23,385","11,143","2,596","62"
"경기도 안양시 만안구 (4117100000)","233,633","233,633","12,468","16,230","26,744","35,111","31,370","39,302","40,418","21,440","8,999","1,516","35","116,316","116,316","6,301","8,340","13,813","18,578","16,498","19,223","19,593","10,162","3,417","390","1","117,317","117,317","6,167","7,890","12,931","16,533","14,872","20,079","20,825","11,278","5,582","1,126","34","233,578","233,578","12,422","16,273","26,593","35,022","31,304","39,223","40,600","21,576","9,004","1,527","34","116,258","116,258","6,279","8,344","13,722","18,538","16,458","19,185","19,686","10,222","3,429","394","1","117,320","117,320","6,143","7,929","12,871","16,484","14,846","20,038","20,914","11,354","5,575","1,133","33","233,364","233,364","12,360","16,248","26,426","35,040","31,153","39,061","40,674","21,795","9,033","1,535","39","116,136","116,136","6,254","8,323","13,622","18,568","16,395","19,107","19,701","10,316","3,455","391","4","117,228","117,228","6,106","7,925","12,804","16,472","14,758","19,954","20,973","11,479","5,578","1,144","35","233,299","233,299","12,392","16,194","26,299","35,090","31,043","39,031","40,698","21,907","9,058","1,546","41","116,058","116,058","6,270","8,310","13,530","18,572","16,315","19,098","19,724","10,365","3,475","395","4","117,241","117,241","6,122","7,884","12,769","16,518","14,728","19,933","20,974","11,542","5,583","1,151","37","233,415","233,415","12,427","16,151","26,192","35,205","31,098","38,908","40,715","21,994","9,128","1,556","41","116,137","116,137","6,306","8,291","13,479","18,656","16,328","19,046","19,729","10,398","3,510","390","4","117,278","117,278","6,121","7,860","12,713","16,549","14,770","19,862","20,986","11,596","5,618","1,166","37","233,711","233,711","12,486","16,086","26,182","35,385","31,130","38,811","40,774","22,111","9,149","1,554","43","116,312","116,312","6,337","8,253","13,484","18,739","16,359","18,990","19,753","10,471","3,527","392","7","117,399","117,399","6,149","7,833","12,698","16,646","14,771","19,821","21,021","11,640","5,622","1,162","36"
"경기도 안양시 동안구 (4117300000)","329,715","329,715","22,662","32,979","36,983","51,743","51,743","54,994","46,281","21,728","8,788","1,779","35","161,386","161,386","11,604","16,881","18,982","26,224","25,368","26,345","22,013","10,311","3,255","396","7","168,329","168,329","11,058","16,098","18,001","25,519","26,375","28,649","24,268","11,417","5,533","1,383","28","329,815","329,815","22,771","32,869","36,733","51,773","51,855","54,882","46,421","21,912","8,762","1,802","35","161,405","161,405","11,660","16,810","18,841","26,223","25,463","26,265","22,079","10,400","3,262","394","8","168,410","168,410","11,111","16,059","17,892","25,550","26,392","28,617","24,342","11,512","5,500","1,408","27","329,302","329,302","22,728","32,773","36,426","51,903","51,666","54,636","46,477","22,070","8,800","1,788","35","161,117","161,117","11,635","16,738","18,658","26,297","25,388","26,130","22,104","10,502","3,266","391","8","168,185","168,185","11,093","16,035","17,768","25,606","26,278","28,506","24,373","11,568","5,534","1,397","27","329,110","329,110","22,737","32,680","36,248","51,971","51,664","54,531","46,474","22,169","8,795","1,805","36","161,027","161,027","11,650","16,718","18,552","26,343","25,420","26,054","22,077","10,540","3,271","393","9","168,083","168,083","11,087","15,962","17,696","25,628","26,244","28,477","24,397","11,629","5,524","1,412","27","328,926","328,926","22,706","32,643","36,080","52,023","51,590","54,451","46,481","22,281","8,809","1,828","34","160,928","160,928","11,636","16,665","18,467","26,373","25,414","26,022","22,073","10,579","3,297","393","9","167,998","167,998","11,070","15,978","17,613","25,650","26,176","28,429","24,408","11,702","5,512","1,435","25","328,594","328,594","22,688","32,611","35,916","52,041","51,593","54,271","46,404","22,375","8,835","1,826","34","160,734","160,734","11,647","16,621","18,365","26,375","25,429","25,938","22,015","10,630","3,314","392","8","167,860","167,860","11,041","15,990","17,551","25,666","26,164","28,333","24,389","11,745","5,521","1,434","26"
"경기도 부천시 (4119000000)","758,212","758,212","38,510","61,887","84,964","104,076","111,019","132,681","132,369","63,445","24,807","4,338","116","373,566","373,566","19,712","31,693","43,024","54,150","56,431","64,678","63,782","29,861","9,228","991","16","384,646","384,646","18,798","30,194","41,940","49,926","54,588","68,003","68,587","33,584","15,579","3,347","100","757,444","757,444","38,273","61,698","84,492","103,843","110,661","132,537","132,695","63,915","24,819","4,394","117","373,027","373,027","19,563","31,614","42,706","53,998","56,261","64,582","63,920","30,090","9,260","1,016","17","384,417","384,417","18,710","30,084","41,786","49,845","54,400","67,955","68,775","33,825","15,559","3,378","100","756,701","756,701","38,075","61,524","84,015","103,926","110,175","132,112","132,810","64,614","24,879","4,456","115","372,538","372,538","19,470","31,509","42,439","53,993","56,000","64,402","63,967","30,392","9,316","1,034","16","384,163","384,163","18,605","30,015","41,576","49,933","54,175","67,710","68,843","34,222","15,563","3,422","99","756,356","756,356","37,955","61,475","83,545","104,041","110,046","131,832","132,916","65,009","24,929","4,493","115","372,250","372,250","19,395","31,499","42,138","54,017","55,964","64,260","63,994","30,578","9,347","1,042","16","384,106","384,106","18,560","29,976","41,407","50,024","54,082","67,572","68,922","34,431","15,582","3,451","99","756,037","756,037","37,778","61,387","83,121","104,190","109,865","131,568","132,953","65,500","25,033","4,529","113","372,103","372,103","19,305","31,454","41,941","54,112","55,852","64,134","64,029","30,791","9,417","1,053","15","383,934","383,934","18,473","29,933","41,180","50,078","54,013","67,434","68,924","34,709","15,616","3,476","98","755,453","755,453","37,637","61,286","82,659","104,327","109,763","131,252","132,886","65,862","25,128","4,539","114","371,693","371,693","19,232","31,405","41,659","54,207","55,790","63,927","64,000","30,924","9,479","1,055","15","383,760","383,760","18,405","29,881","41,000","50,120","53,973","67,325","68,886","34,938","15,649","3,484","99"
"경기도 부천시 원미구 (4119200000)","384,011","384,011","19,640","31,768","45,329","55,129","56,716","66,567","65,251","30,025","11,408","2,119","59","188,254","188,254","9,966","16,238","22,578","28,252","28,460","32,241","31,458","14,305","4,273","477","6","195,757","195,757","9,674","15,530","22,751","26,877","28,256","34,326","33,793","15,720","7,135","1,642","53","383,544","383,544","19,502","31,690","45,050","54,972","56,576","66,464","65,394","30,283","11,411","2,144","58","187,947","187,947","9,891","16,218","22,369","28,177","28,395","32,152","31,546","14,422","4,278","492","7","195,597","195,597","9,611","15,472","22,681","26,795","28,181","34,312","33,848","15,861","7,133","1,652","51","383,164","383,164","19,370","31,642","44,730","55,051","56,346","66,265","65,462","30,624","11,446","2,173","55","187,691","187,691","9,827","16,162","22,189","28,207","28,259","32,082","31,588","14,559","4,311","501","6","195,473","195,473","9,543","15,480","22,541","26,844","28,087","34,183","33,874","16,065","7,135","1,672","49","382,903","382,903","19,351","31,613","44,399","55,051","56,316","66,117","65,524","30,807","11,462","2,206","57","187,526","187,526","9,813","16,148","21,999","28,199","28,275","32,022","31,591","14,649","4,314","509","7","195,377","195,377","9,538","15,465","22,400","26,852","28,041","34,095","33,933","16,158","7,148","1,697","50","382,692","382,692","19,286","31,594","44,205","55,025","56,241","66,001","65,523","31,044","11,502","2,214","57","187,457","187,457","9,788","16,135","21,917","28,209","28,228","31,956","31,619","14,748","4,339","511","7","195,235","195,235","9,498","15,459","22,288","26,816","28,013","34,045","33,904","16,296","7,163","1,703","50","382,339","382,339","19,244","31,534","43,958","55,060","56,173","65,840","65,470","31,232","11,548","2,223","57","187,207","187,207","9,766","16,109","21,770","28,231","28,181","31,857","31,575","14,834","4,361","516","7","195,132","195,132","9,478","15,425","22,188","26,829","27,992","33,983","33,895","16,398","7,187","1,707","50"
"경기도 부천시 소사구 (4119400000)","225,290","225,290","13,302","19,513","22,556","30,164","35,242","37,035","37,967","20,375","7,761","1,338","37","110,251","110,251","6,868","9,912","11,443","15,536","17,871","17,979","17,803","9,462","3,045","326","6","115,039","115,039","6,434","9,601","11,113","14,628","17,371","19,056","20,164","10,913","4,716","1,012","31","225,010","225,010","13,202","19,444","22,472","30,065","35,064","37,065","38,028","20,511","7,763","1,357","39","110,051","110,051","6,803","9,879","11,380","15,478","17,780","18,000","17,804","9,535","3,055","331","6","114,959","114,959","6,399","9,565","11,092","14,587","17,284","19,065","20,224","10,976","4,708","1,026","33","224,842","224,842","13,145","19,374","22,408","30,045","34,931","36,975","38,050","20,722","7,784","1,368","40","109,956","109,956","6,764","9,860","11,343","15,462","17,716","17,973","17,793","9,636","3,071","332","6","114,886","114,886","6,381","9,514","11,065","14,583","17,215","19,002","20,257","11,086","4,713","1,036","34","224,628","224,628","13,083","19,388","22,248","29,934","34,905","36,955","38,055","20,835","7,819","1,367","39","109,799","109,799","6,731","9,870","11,249","15,396","17,691","17,956","17,788","9,689","3,094","330","5","114,829","114,829","6,352","9,518","10,999","14,538","17,214","18,999","20,267","11,146","4,725","1,037","34","224,399","224,399","13,008","19,370","22,044","29,876","34,874","36,905","38,049","20,991","7,856","1,389","37","109,692","109,692","6,693","9,864","11,148","15,366","17,680","17,942","17,773","9,759","3,122","341","4","114,707","114,707","6,315","9,506","10,896","14,510","17,194","18,963","20,276","11,232","4,734","1,048","33","224,202","224,202","12,948","19,351","21,882","29,913","34,836","36,828","38,008","21,121","7,892","1,385","38","109,566","109,566","6,663","9,853","11,054","15,380","17,679","17,868","17,782","9,794","3,150","339","4","114,636","114,636","6,285","9,498","10,828","14,533","17,157","18,960","20,226","11,327","4,742","1,046","34"
"경기도 부천시 오정구 (4119600000)","148,911","148,911","5,568","10,606","17,079","18,783","19,061","29,079","29,151","13,045","5,638","881","20","75,061","75,061","2,878","5,543","9,003","10,362","10,100","14,458","14,521","6,094","1,910","188","4","73,850","73,850","2,690","5,063","8,076","8,421","8,961","14,621","14,630","6,951","3,728","693","16","148,890","148,890","5,569","10,564","16,970","18,806","19,021","29,008","29,273","13,121","5,645","893","20","75,029","75,029","2,869","5,517","8,957","10,343","10,086","14,430","14,570","6,133","1,927","193","4","73,861","73,861","2,700","5,047","8,013","8,463","8,935","14,578","14,703","6,988","3,718","700","16","148,695","148,695","5,560","10,508","16,877","18,830","18,898","28,872","29,298","13,268","5,649","915","20","74,891","74,891","2,879","5,487","8,907","10,324","10,025","14,347","14,586","6,197","1,934","201","4","73,804","73,804","2,681","5,021","7,970","8,506","8,873","14,525","14,712","7,071","3,715","714","16","148,825","148,825","5,521","10,474","16,898","19,056","18,825","28,760","29,337","13,367","5,648","920","19","74,925","74,925","2,851","5,481","8,890","10,422","9,998","14,282","14,615","6,240","1,939","203","4","73,900","73,900","2,670","4,993","8,008","8,634","8,827","14,478","14,722","7,127","3,709","717","15","148,946","148,946","5,484","10,423","16,872","19,289","18,750","28,662","29,381","13,465","5,675","926","19","74,954","74,954","2,824","5,455","8,876","10,537","9,944","14,236","14,637","6,284","1,956","201","4","73,992","73,992","2,660","4,968","7,996","8,752","8,806","14,426","14,744","7,181","3,719","725","15","148,912","148,912","5,445","10,401","16,819","19,354","18,754","28,584","29,408","13,509","5,688","931","19","74,920","74,920","2,803","5,443","8,835","10,596","9,930","14,202","14,643","6,296","1,968","200","4","73,992","73,992","2,642","4,958","7,984","8,758","8,824","14,382","14,765","7,213","3,720","731","15"
"경기도 광명시 (4121000000)","297,468","297,468","18,433","28,087","32,901","43,209","46,240","51,053","43,437","23,246","9,210","1,605","47","145,645","145,645","9,419","14,287","16,760","22,187","22,823","24,952","20,738","10,697","3,408","365","9","151,823","151,823","9,014","13,800","16,141","21,022","23,417","26,101","22,699","12,549","5,802","1,240","38","300,826","300,826","18,886","28,218","33,118","44,077","46,889","51,450","43,689","23,559","9,267","1,627","46","147,321","147,321","9,676","14,338","16,861","22,586","23,205","25,139","20,854","10,845","3,440","367","10","153,505","153,505","9,210","13,880","16,257","21,491","23,684","26,311","22,835","12,714","5,827","1,260","36","302,390","302,390","19,029","28,123","33,224","44,704","47,020","51,563","43,903","23,848","9,276","1,655","45","148,082","148,082","9,736","14,306","16,917","22,881","23,305","25,171","20,951","10,978","3,451","376","10","154,308","154,308","9,293","13,817","16,307","21,823","23,715","26,392","22,952","12,870","5,825","1,279","35","303,091","303,091","19,082","28,103","33,224","45,044","47,035","51,588","44,018","23,983","9,284","1,682","48","148,412","148,412","9,775","14,285","16,903","23,042","23,325","25,183","21,023","11,025","3,453","387","11","154,679","154,679","9,307","13,818","16,321","22,002","23,710","26,405","22,995","12,958","5,831","1,295","37","303,479","303,479","19,089","28,041","33,166","45,273","47,022","51,614","44,100","24,099","9,320","1,704","51","148,587","148,587","9,771","14,283","16,841","23,164","23,329","25,191","21,067","11,075","3,463","391","12","154,892","154,892","9,318","13,758","16,325","22,109","23,693","26,423","23,033","13,024","5,857","1,313","39","303,666","303,666","19,097","28,016","33,095","45,434","47,026","51,596","44,084","24,199","9,362","1,706","51","148,648","148,648","9,795","14,253","16,788","23,242","23,338","25,185","21,037","11,116","3,491","391","12","155,018","155,018","9,302","13,763","16,307","22,192","23,688","26,411","23,047","13,083","5,871","1,315","39"
"경기도 평택시 (4122000000)","612,095","612,095","46,482","58,921","72,262","99,674","101,074","101,813","75,655","35,875","17,337","2,937","65","321,133","321,133","23,586","30,033","40,247","56,232","54,998","53,571","38,931","16,426","6,364","736","9","290,962","290,962","22,896","28,888","32,015","43,442","46,076","48,242","36,724","19,449","10,973","2,201","56","613,456","613,456","46,493","58,951","72,081","99,855","101,318","102,118","76,148","36,070","17,378","2,978","66","321,932","321,932","23,616","30,046","40,151","56,340","55,175","53,722","39,228","16,525","6,374","744","11","291,524","291,524","22,877","28,905","31,930","43,515","46,143","48,396","36,920","19,545","11,004","2,234","55","615,107","615,107","46,369","59,051","72,049","100,493","101,310","102,256","76,539","36,525","17,428","3,020","67","322,980","322,980","23,590","30,096","40,211","56,743","55,216","53,806","39,417","16,740","6,398","752","11","292,127","292,127","22,779","28,955","31,838","43,750","46,094","48,450","37,122","19,785","11,030","2,268","56","616,517","616,517","46,305","59,136","72,059","100,847","101,389","102,596","76,871","36,787","17,413","3,043","71","323,931","323,931","23,541","30,118","40,288","57,009","55,272","54,036","39,635","16,875","6,392","754","11","292,586","292,586","22,764","29,018","31,771","43,838","46,117","48,560","37,236","19,912","11,021","2,289","60","618,234","618,234","46,269","59,256","72,100","101,357","101,637","102,884","77,158","36,989","17,442","3,072","70","325,013","325,013","23,520","30,178","40,386","57,313","55,427","54,256","39,771","16,988","6,405","756","13","293,221","293,221","22,749","29,078","31,714","44,044","46,210","48,628","37,387","20,001","11,037","2,316","57","619,670","619,670","46,290","59,337","72,154","101,733","101,939","102,985","77,445","37,152","17,499","3,069","67","325,937","325,937","23,550","30,191","40,492","57,565","55,618","54,321","39,923","17,078","6,428","758","13","293,733","293,733","22,740","29,146","31,662","44,168","46,321","48,664","37,522","20,074","11,071","2,311","54"
"경기도 동두천시 (4125000000)","86,331","86,331","3,553","7,386","8,456","8,335","11,133","15,776","15,592","9,641","5,589","851","19","42,975","42,975","1,831","3,737","4,513","4,534","5,692","8,240","7,886","4,280","2,023","234","5","43,356","43,356","1,722","3,649","3,943","3,801","5,441","7,536","7,706","5,361","3,566","617","14","86,299","86,299","3,534","7,360","8,413","8,333","11,099","15,749","15,612","9,722","5,592","867","18","42,958","42,958","1,819","3,727","4,491","4,522","5,676","8,232","7,907","4,321","2,016","242","5","43,341","43,341","1,715","3,633","3,922","3,811","5,423","7,517","7,705","5,401","3,576","625","13","86,326","86,326","3,500","7,359","8,399","8,331","11,046","15,709","15,717","9,753","5,600","894","18","42,988","42,988","1,797","3,734","4,488","4,527","5,658","8,186","7,974","4,343","2,024","252","5","43,338","43,338","1,703","3,625","3,911","3,804","5,388","7,523","7,743","5,410","3,576","642","13","86,293","86,293","3,484","7,349","8,337","8,305","11,034","15,731","15,726","9,823","5,575","911","18","42,979","42,979","1,796","3,723","4,442","4,533","5,635","8,208","8,007","4,358","2,016","256","5","43,314","43,314","1,688","3,626","3,895","3,772","5,399","7,523","7,719","5,465","3,559","655","13","86,243","86,243","3,466","7,344","8,306","8,285","11,009","15,675","15,783","9,848","5,588","921","18","42,962","42,962","1,792","3,720","4,433","4,518","5,611","8,188","8,049","4,375","2,012","259","5","43,281","43,281","1,674","3,624","3,873","3,767","5,398","7,487","7,734","5,473","3,576","662","13","86,265","86,265","3,452","7,337","8,271","8,283","10,985","15,712","15,789","9,897","5,595","926","18","42,973","42,973","1,773","3,723","4,410","4,513","5,602","8,205","8,050","4,413","2,020","259","5","43,292","43,292","1,679","3,614","3,861","3,770","5,383","7,507","7,739","5,484","3,575","667","13"
"경기도 안산시 (4127000000)","611,860","611,860","29,412","52,280","81,787","82,942","84,771","120,560","100,295","38,919","17,457","3,326","111","313,470","313,470","15,005","26,807","43,430","45,997","44,390","60,369","52,047","18,471","6,182","744","28","298,390","298,390","14,407","25,473","38,357","36,945","40,381","60,191","48,248","20,448","11,275","2,582","83","611,467","611,467","29,171","52,176","81,457","82,817","84,436","120,375","100,811","39,231","17,505","3,375","113","313,266","313,266","14,865","26,740","43,303","45,926","44,279","60,210","52,340","18,612","6,215","748","28","298,201","298,201","14,306","25,436","38,154","36,891","40,157","60,165","48,471","20,619","11,290","2,627","85","610,783","610,783","28,967","52,026","80,869","83,005","84,008","119,810","101,416","39,628","17,520","3,418","116","312,874","312,874","14,789","26,628","42,983","46,044","44,060","59,874","52,687","18,798","6,227","754","30","297,909","297,909","14,178","25,398","37,886","36,961","39,948","59,936","48,729","20,830","11,293","2,664","86","610,081","610,081","28,832","51,897","80,348","82,957","83,734","119,526","101,775","39,880","17,551","3,461","120","312,487","312,487","14,706","26,565","42,706","46,045","43,902","59,733","52,861","18,938","6,226","775","30","297,594","297,594","14,126","25,332","37,642","36,912","39,832","59,793","48,914","20,942","11,325","2,686","90","609,712","609,712","28,674","51,794","79,926","83,037","83,561","119,288","102,092","40,153","17,574","3,489","124","312,279","312,279","14,626","26,524","42,471","46,076","43,825","59,602","53,009","19,085","6,250","780","31","297,433","297,433","14,048","25,270","37,455","36,961","39,736","59,686","49,083","21,068","11,324","2,709","93","609,240","609,240","28,536","51,721","79,510","83,056","83,491","118,966","102,334","40,367","17,629","3,502","128","312,005","312,005","14,538","26,481","42,258","46,108","43,794","59,447","53,083","19,214","6,268","783","31","297,235","297,235","13,998","25,240","37,252","36,948","39,697","59,519","49,251","21,153","11,361","2,719","97"
