"행정구역","2026년01월_계_총인구수","2026년01월_계_연령구간인구수","2026년01월_계_0~9세","2026년01월_계_10~19세","2026년01월_계_20~29세","2026년01월_계_30~39세","2026년01월_계_40~49세","2026년01월_계_50~59세","2026년01월_계_60~69세","2026년01월_계_70~79세","2026년01월_계_80~89세","2026년01월_계_90~99세","2026년01월_계_100세 이상","2026년01월_남_총인구수","2026년01월_남_연령구간인구수","2026년01월_남_0~9세","2026년01월_남_10~19세","2026년01월_남_20~29세","2026년01월_남_30~39세","2026년01월_남_40~49세","2026년01월_남_50~59세","2026년01월_남_60~69세","2026년01월_남_70~79세","2026년01월_남_80~89세","2026년01월_남_90~99세","2026년01월_남_100세 이상","2026년01월_여_총인구수","2026년01월_여_연령구간인구수","2026년01월_여_0~9세","2026년01월_여_10~19세","2026년01월_여_20~29세","2026년01월_여_30~39세","2026년01월_여_40~49세","2026년01월_여_50~59세","2026년01월_여_60~69세","2026년01월_여_70~79세","2026년01월_여_80~89세","2026년01월_여_90~99세","2026년01월_여_100세 이상","2026년02월_계_총인구수","2026년02월_계_연령구간인구수","2026년02월_계_0~9세","2026년02월_계_10~19세","2026년02월_계_20~29세","2026년02월_계_30~39세","2026년02월_계_40~49세","2026년02월_계_50~59세","2026년02월_계_60~69세","2026년02월_계_70~79세","2026년02월_계_80~89세","2026년02월_계_90~99세","2026년02월_계_100세 이상","2026년02월_남_총인구수","2026년02월_남_연령구간인구수","2026년02월_남_0~9세","2026년02월_남_10~19세","2026년02월_남_20~29세","2026년02월_남_30~39세","2026년02월_남_40~49세","2026년02월_남_50~59세","2026년02월_남_60~69세","2026년02월_남_70~79세","2026년02월_남_80~89세","2026년02월_남_90~99세","2026년02월_남_100세 이상","2026년02월_여_총인구수","2026년02월_여_연령구간인구수","2026년02월_여_0~9세","2026년02월_여_10~19세","2026년02월_여_20~29세","2026년02월_여_30~39세","2026년02월_여_40~49세","2026년02월_여_50~59세","2026년02월_여_60~69세","2026년02월_여_70~79세","2026년02월_여_80~89세","2026년02월_여_90~99세","2026년02월_여_100세 이상","2026년03월_계_총인구수","2026년03월_계_연령구간인구수","2026년03월_계_0~9세","2026년03월_계_10~19세","2026년03월_계_20~29세","2026년03월_계_30~39세","2026년03월_계_40~49세","2026년03월_계_50~59세","2026년03월_계_60~69세","2026년03월_계_70~79세","2026년03월_계_80~89세","2026년03월_계_90~99세","2026년03월_계_100세 이상","2026년03월_남_총인구수","2026년03월_남_연령구간인구수","2026년03월_남_0~9세","2026년03월_남_10~19세","2026년03월_남_20~29세","2026년03월_남_30~39세","2026년03월_남_40~49세","2026년03월_남_50~59세","2026년03월_남_60~69세","2026년03월_남_70~79세","2026년03월_남_80~89세","2026년03월_남_90~99세","2026년03월_남_100세 이상","2026년03월_여_총인구수","2026년03월_여_연령구간인구수","2026년03월_여_0~9세","2026년03월_여_10~19세","2026년03월_여_20~29세","2026년03월_여_30~39세","2026년03월_여_40~49세","2026년03월_여_50~59세","2026년03월_여_60~69세","2026년03월_여_70~79세","2026년03월_여_80~89세","2026년03월_여_90~99세","2026년03월_여_100세 이상","2026년04월_계_총인구수","2026년04월_계_연령구간인구수","2026년04월_계_0~9세","2026년04월_계_10~19세","2026년04월_계_20~29세","2026년04월_계_30~39세","2026년04월_계_40~49세","2026년04월_계_50~59세","2026년04월_계_60~69세","2026년04월_계_70~79세","2026년04월_계_80~89세","2026년04월_계_90~99세","2026년04월_계_100세 이상","2026년04월_남_총인구수","2026년04월_남_연령구간인구수","2026년04월_남_0~9세","2026년04월_남_10~19세","2026년04월_남_20~29세","2026년04월_남_30~39세","2026년04월_남_40~49세","2026년04월_남_50~59세","2026년04월_남_60~69세","2026년04월_남_70~79세","2026년04월_남_80~89세","2026년04월_남_90~99세","2026년04월_남_100세 이상","2026년04월_여_총인구수","2026년04월_여_연령구간인구수","2026년04월_여_0~9세","2026년04월_여_10~19세","2026년04월_여_20~29세","2026년04월_여_30~39세","2026년04월_여_40~49세","2026년04월_여_50~59세","2026년04월_여_60~69세","2026년04월_여_70~79세","2026년04월_여_80~89세","2026년04월_여_90~99세","2026년04월_여_100세 이상","2026년05월_계_총인구수","2026년05월_계_연령구간인구수","2026년05월_계_0~9세","2026년05월_계_10~19세","2026년05월_계_20~29세","2026년05월_계_30~39세","2026년05월_계_40~49세","2026년05월_계_50~59세","2026년05월_계_60~69세","2026년05월_계_70~79세","2026년05월_계_80~89세","2026년05월_계_90~99세","2026년05월_계_100세 이상","2026년05월_남_총인구수","2026년05월_남_연령구간인구수","2026년05월_남_0~9세","2026년05월_남_10~19세","2026년05월_남_20~29세","2026년05월_남_30~39세","2026년05월_남_40~49세","2026년05월_남_50~59세","2026년05월_남_60~69세","2026년05월_남_70~79세","2026년05월_남_80~89세","2026년05월_남_90~99세","2026년05월_남_100세 이상","2026년05월_여_총인구수","2026년05월_여_연령구간인구수","2026년05월_여_0~9세","2026년05월_여_10~19세","2026년05월_여_20~29세","2026년05월_여_30~39세","2026년05월_여_40~49세","2026년05월_여_50~59세","2026년05월_여_60~69세","2026년05월_여_70~79세","2026년05월_여_80~89세","2026년05월_여_90~99세","2026년05월_여_100세 이상","2026년06월_계_총인구수","2026년06월_계_연령구간인구수","2026년06월_계_0~9세","2026년06월_계_10~19세","2026년06월_계_20~29세","2026년06월_계_30~39세","2026년06월_계_40~49세","2026년06월_계_50~59세","2026년06월_계_60~69세","2026년06월_계_70~79세","2026년06월_계_80~89세","2026년06월_계_90~99세","2026년06월_계_100세 이상","2026년06월_남_총인구수","2026년06월_남_연령구간인구수","2026년06월_남_0~9세","2026년06월_남_10~19세","2026년06월_남_20~29세","2026년06월_남_30~39세","2026년06월_남_40~49세","2026년06월_남_50~59세","2026년06월_남_60~69세","2026년06월_남_70~79세","2026년06월_남_80~89세","2026년06월_남_90~99세","2026년06월_남_100세 이상","2026년06월_여_총인구수","2026년06월_여_연령구간인구수","2026년06월_여_0~9세","2026년06월_여_10~19세","2026년06월_여_20~29세","2026년06월_여_30~39세","2026년06월_여_40~49세","2026년06월_여_50~59세","2026년06월_여_60~69세","2026년06월_여_70~79세","2026년06월_여_80~89세","2026년06월_여_90~99세","2026년06월_여_100세 이상"
"경상남도 김해시 (4825000000)","533,275","533,275","34,128","59,061","53,775","64,513","86,128","104,738","78,337","35,733","14,545","2,275","42","269,743","269,743","17,589","30,188","29,805","34,156","43,439","52,328","40,185","16,535","5,043","470","5","263,532","263,532","16,539","28,873","23,970","30,357","42,689","52,410","38,152","19,198","9,502","1,805","37","532,715","532,715","33,902","58,713","53,416","64,433","85,887","104,759","78,710","36,012","14,530","2,311","42","269,469","269,469","17,471","30,007","29,601","34,163","43,385","52,266","40,354","16,694","5,046","477","5","263,246","263,246","16,431","28,706","23,815","30,270","42,502","52,493","38,356","19,318","9,484","1,834","37","532,407","532,407","33,713","58,431","53,076","64,624","85,525","104,541","79,304","36,250","14,573","2,332","38","269,272","269,272","17,371","29,907","29,373","34,260","43,219","52,104","40,683","16,804","5,065","481","5","263,135","263,135","16,342","28,524","23,703","30,364","42,306","52,437","38,621","19,446","9,508","1,851","33","532,687","532,687","33,506","58,471","52,897","64,809","85,326","104,632","79,617","36,454","14,579","2,357","39","269,381","269,381","17,268","29,893","29,273","34,361","43,155","52,113","40,837","16,925","5,064","487","5","263,306","263,306","16,238","28,578","23,624","30,448","42,171","52,519","38,780","19,529","9,515","1,870","34","532,665","532,665","33,287","58,439","52,683","64,830","85,197","104,559","79,919","36,740","14,606","2,366","39","269,351","269,351","17,171","29,845","29,175","34,392","43,110","52,047","40,962","17,080","5,071","494","4","263,314","263,314","16,116","28,594","23,508","30,438","42,087","52,512","38,957","19,660","9,535","1,872","35","532,777","532,777","33,126","58,471","52,538","64,943","85,171","104,477","80,058","36,956","14,623","2,375","39","269,434","269,434","17,096","29,832","29,072","34,470","43,111","52,030","41,061","17,184","5,079","495","4","263,343","263,343","16,030","28,639","23,466","30,473","42,060","52,447","38,997","19,772","9,544","1,880","35"
"경상남도 밀양시 (4827000000)","99,087","99,087","3,599","6,904","6,542","7,511","10,939","16,530","22,661","15,440","7,567","1,372","22","49,189","49,189","1,822","3,625","3,836","4,216","5,789","8,530","11,281","7,215","2,587","284","4","49,898","49,898","1,777","3,279","2,706","3,295","5,150","8,000","11,380","8,225","4,980","1,088","18","98,901","98,901","3,566","6,862","6,486","7,462","10,957","16,416","22,664","15,523","7,544","1,398","23","49,086","49,086","1,810","3,613","3,788","4,203","5,789","8,469","11,284","7,248","2,594","284","4","49,815","49,815","1,756","3,249","2,698","3,259","5,168","7,947","11,380","8,275","4,950","1,114","19","98,775","98,775","3,547","6,842","6,393","7,463","10,916","16,295","22,673","15,647","7,558","1,419","22","49,020","49,020","1,807","3,599","3,737","4,207","5,768","8,404","11,283","7,322","2,596","293","4","49,755","49,755","1,740","3,243","2,656","3,256","5,148","7,891","11,390","8,325","4,962","1,126","18","98,728","98,728","3,503","6,852","6,382","7,454","10,890","16,266","22,649","15,759","7,532","1,419","22","49,015","49,015","1,782","3,606","3,728","4,201","5,748","8,393","11,286","7,392","2,581","295","3","49,713","49,713","1,721","3,246","2,654","3,253","5,142","7,873","11,363","8,367","4,951","1,124","19","98,619","98,619","3,476","6,842","6,316","7,464","10,876","16,177","22,646","15,855","7,528","1,416","23","48,977","48,977","1,762","3,599","3,686","4,226","5,756","8,353","11,290","7,437","2,576","289","3","49,642","49,642","1,714","3,243","2,630","3,238","5,120","7,824","11,356","8,418","4,952","1,127","20","98,591","98,591","3,453","6,824","6,329","7,467","10,851","16,158","22,595","15,941","7,532","1,418","23","48,978","48,978","1,746","3,586","3,710","4,225","5,757","8,329","11,282","7,472","2,577","291","3","49,613","49,613","1,707","3,238","2,619","3,242","5,094","7,829","11,313","8,469","4,955","1,127","20"
"경상남도 거제시 (4831000000)","230,871","230,871","14,301","29,005","18,450","22,501","44,397","45,295","33,840","16,077","5,867","1,112","26","121,317","121,317","7,413","15,055","10,703","11,946","23,794","24,711","17,429","7,994","2,054","215","3","109,554","109,554","6,888","13,950","7,747","10,555","20,603","20,584","16,411","8,083","3,813","897","23","230,117","230,117","14,084","28,783","18,256","22,181","44,230","45,360","33,987","16,232","5,857","1,122","25","120,966","120,966","7,285","14,978","10,610","11,782","23,712","24,745","17,515","8,069","2,051","216","3","109,151","109,151","6,799","13,805","7,646","10,399","20,518","20,615","16,472","8,163","3,806","906","22","229,585","229,585","13,885","28,623","17,994","22,109","44,049","45,326","34,167","16,404","5,864","1,138","26","120,699","120,699","7,197","14,910","10,437","11,749","23,612","24,718","17,640","8,146","2,065","222","3","108,886","108,886","6,688","13,713","7,557","10,360","20,437","20,608","16,527","8,258","3,799","916","23","229,490","229,490","13,736","28,653","17,949","22,084","43,880","45,390","34,239","16,535","5,857","1,142","25","120,629","120,629","7,126","14,910","10,426","11,741","23,495","24,735","17,701","8,197","2,073","223","2","108,861","108,861","6,610","13,743","7,523","10,343","20,385","20,655","16,538","8,338","3,784","919","23","229,221","229,221","13,572","28,630","17,845","22,011","43,757","45,376","34,315","16,675","5,861","1,153","26","120,544","120,544","7,043","14,904","10,382","11,720","23,425","24,705","17,791","8,264","2,079","228","3","108,677","108,677","6,529","13,726","7,463","10,291","20,332","20,671","16,524","8,411","3,782","925","23","229,029","229,029","13,433","28,658","17,792","21,923","43,718","45,372","34,353","16,747","5,854","1,154","25","120,466","120,466","6,975","14,910","10,364","11,679","23,404","24,690","17,832","8,303","2,080","226","3","108,563","108,563","6,458","13,748","7,428","10,244","20,314","20,682","16,521","8,444","3,774","928","22"
"경상남도 양산시 (4833000000)","361,349","361,349","24,831","37,608","31,968","44,735","60,240","63,762","54,904","29,440","12,056","1,768","37","180,976","180,976","12,753","19,219","17,233","23,311","30,923","31,853","27,221","13,578","4,453","424","8","180,373","180,373","12,078","18,389","14,735","21,424","29,317","31,909","27,683","15,862","7,603","1,344","29","361,336","361,336","24,698","37,568","31,768","44,653","60,187","63,824","55,128","29,620","12,071","1,785","34","180,928","180,928","12,691","19,183","17,121","23,239","30,906","31,898","27,333","13,643","4,474","432","8","180,408","180,408","12,007","18,385","14,647","21,414","29,281","31,926","27,795","15,977","7,597","1,353","26","361,230","361,230","24,588","37,606","31,512","44,720","60,022","63,675","55,288","29,856","12,099","1,829","35","181,002","181,002","12,642","19,263","16,980","23,279","30,862","31,826","27,438","13,765","4,495","444","8","180,228","180,228","11,946","18,343","14,532","21,441","29,160","31,849","27,850","16,091","7,604","1,385","27","361,371","361,371","24,463","37,629","31,417","44,790","59,925","63,675","55,427","30,057","12,103","1,849","36","181,043","181,043","12,596","19,252","16,899","23,335","30,800","31,798","27,547","13,857","4,502","449","8","180,328","180,328","11,867","18,377","14,518","21,455","29,125","31,877","27,880","16,200","7,601","1,400","28","361,433","361,433","24,338","37,687","31,285","44,794","59,887","63,633","55,534","30,250","12,112","1,880","33","181,122","181,122","12,524","19,294","16,827","23,359","30,773","31,807","27,608","13,946","4,514","462","8","180,311","180,311","11,814","18,393","14,458","21,435","29,114","31,826","27,926","16,304","7,598","1,418","25","361,389","361,389","24,206","37,721","31,117","44,830","59,852","63,622","55,556","30,399","12,166","1,887","33","181,064","181,064","12,452","19,292","16,758","23,388","30,745","31,793","27,617","14,010","4,541","460","8","180,325","180,325","11,754","18,429","14,359","21,442","29,107","31,829","27,939","16,389","7,625","1,427","25"
"경상남도 의령군 (4872000000)","24,591","24,591","674","1,291","1,290","1,376","2,154","4,042","5,983","4,271","2,852","637","21","12,325","12,325","357","712","796","736","1,176","2,267","3,289","2,077","811","99","5","12,266","12,266","317","579","494","640","978","1,775","2,694","2,194","2,041","538","16","24,531","24,531","665","1,278","1,284","1,365","2,157","4,034","5,967","4,281","2,837","643","20","12,296","12,296","350","709","788","726","1,178","2,262","3,284","2,082","815","98","4","12,235","12,235","315","569","496","639","979","1,772","2,683","2,199","2,022","545","16","24,503","24,503","664","1,274","1,254","1,355","2,144","4,008","5,992","4,310","2,826","656","20","12,275","12,275","349","707","769","716","1,169","2,239","3,295","2,108","821","98","4","12,228","12,228","315","567","485","639","975","1,769","2,697","2,202","2,005","558","16","24,502","24,502","656","1,281","1,247","1,365","2,145","3,982","5,995","4,332","2,820","659","20","12,286","12,286","343","707","764","725","1,172","2,223","3,310","2,116","822","100","4","12,216","12,216","313","574","483","640","973","1,759","2,685","2,216","1,998","559","16","24,481","24,481","647","1,280","1,219","1,365","2,141","3,978","5,990","4,355","2,818","669","19","12,292","12,292","338","714","746","728","1,175","2,218","3,308","2,134","824","103","4","12,189","12,189","309","566","473","637","966","1,760","2,682","2,221","1,994","566","15","24,531","24,531","640","1,292","1,228","1,374","2,146","3,991","5,993","4,365","2,810","672","20","12,302","12,302","336","712","752","730","1,183","2,218","3,301","2,141","822","103","4","12,229","12,229","304","580","476","644","963","1,773","2,692","2,224","1,988","569","16"
"경상남도 함안군 (4873000000)","57,548","57,548","2,052","5,274","3,640","3,815","7,087","10,384","12,246","8,024","4,203","817","6","29,546","29,546","1,075","2,715","2,224","2,128","3,661","5,792","6,522","3,966","1,314","148","1","28,002","28,002","977","2,559","1,416","1,687","3,426","4,592","5,724","4,058","2,889","669","5","57,345","57,345","2,027","5,193","3,611","3,791","7,025","10,339","12,258","8,075","4,191","828","7","29,472","29,472","1,064","2,674","2,211","2,129","3,630","5,766","6,541","3,989","1,314","153","1","27,873","27,873","963","2,519","1,400","1,662","3,395","4,573","5,717","4,086","2,877","675","6","57,208","57,208","2,001","5,124","3,576","3,786","6,968","10,283","12,300","8,127","4,209","826","8","29,414","29,414","1,043","2,647","2,209","2,124","3,594","5,730","6,561","4,026","1,327","152","1","27,794","27,794","958","2,477","1,367","1,662","3,374","4,553","5,739","4,101","2,882","674","7","57,121","57,121","1,984","5,113","3,561","3,758","6,948","10,249","12,296","8,183","4,184","837","8","29,385","29,385","1,032","2,641","2,190","2,114","3,585","5,717","6,565","4,062","1,321","157","1","27,736","27,736","952","2,472","1,371","1,644","3,363","4,532","5,731","4,121","2,863","680","7","56,985","56,985","1,954","5,106","3,527","3,737","6,912","10,205","12,301","8,213","4,180","842","8","29,313","29,313","1,018","2,632","2,172","2,099","3,562","5,692","6,577","4,084","1,314","162","1","27,672","27,672","936","2,474","1,355","1,638","3,350","4,513","5,724","4,129","2,866","680","7","56,867","56,867","1,927","5,088","3,522","3,720","6,882","10,172","12,299","8,234","4,177","837","9","29,253","29,253","1,007","2,618","2,168","2,085","3,542","5,674","6,584","4,097","1,317","160","1","27,614","27,614","920","2,470","1,354","1,635","3,340","4,498","5,715","4,137","2,860","677","8"
"경상남도 창녕군 (4874000000)","54,924","54,924","1,756","3,799","2,769","3,585","5,574","9,148","13,113","9,098","5,073","996","13","27,634","27,634","948","1,984","1,658","2,087","3,052","5,094","6,735","4,284","1,607","184","1","27,290","27,290","808","1,815","1,111","1,498","2,522","4,054","6,378","4,814","3,466","812","12","54,883","54,883","1,744","3,810","2,726","3,555","5,604","9,106","13,124","9,161","5,037","1,005","11","27,631","27,631","938","2,011","1,638","2,070","3,049","5,071","6,748","4,330","1,592","183","1","27,252","27,252","806","1,799","1,088","1,485","2,555","4,035","6,376","4,831","3,445","822","10","54,743","54,743","1,729","3,774","2,684","3,539","5,564","9,049","13,111","9,200","5,076","1,007","10","27,565","27,565","927","1,994","1,609","2,059","3,027","5,044","6,744","4,360","1,618","182","1","27,178","27,178","802","1,780","1,075","1,480","2,537","4,005","6,367","4,840","3,458","825","9","54,640","54,640","1,716","3,763","2,650","3,546","5,539","9,009","13,086","9,249","5,058","1,014","10","27,514","27,514","914","1,992","1,585","2,063","3,009","5,026","6,727","4,393","1,620","184","1","27,126","27,126","802","1,771","1,065","1,483","2,530","3,983","6,359","4,856","3,438","830","9","54,536","54,536","1,703","3,748","2,632","3,530","5,522","8,992","13,083","9,246","5,061","1,007","12","27,473","27,473","904","1,985","1,577","2,056","3,001","5,013","6,725","4,399","1,622","190","1","27,063","27,063","799","1,763","1,055","1,474","2,521","3,979","6,358","4,847","3,439","817","11","54,445","54,445","1,677","3,747","2,617","3,500","5,526","8,956","13,083","9,271","5,048","1,007","13","27,401","27,401","886","1,973","1,571","2,038","2,991","4,989","6,737","4,408","1,617","190","1","27,044","27,044","791","1,774","1,046","1,462","2,535","3,967","6,346","4,863","3,431","817","12"
"경상남도 고성군 (4882000000)","47,018","47,018","1,234","3,751","2,606","2,529","4,948","8,215","10,706","7,754","4,334","931","10","23,877","23,877","647","2,074","1,547","1,431","2,697","4,544","5,597","3,685","1,469","186","0","23,141","23,141","587","1,677","1,059","1,098","2,251","3,671","5,109","4,069","2,865","745","10","46,901","46,901","1,225","3,728","2,564","2,502","4,919","8,177","10,737","7,784","4,318","937","10","23,801","23,801","641","2,060","1,517","1,414","2,674","4,519","5,618","3,702","1,460","196","0","23,100","23,100","584","1,668","1,047","1,088","2,245","3,658","5,119","4,082","2,858","741","10","46,842","46,842","1,201","3,741","2,528","2,497","4,899","8,115","10,769","7,830","4,304","948","10","23,778","23,778","632","2,070","1,495","1,413","2,669","4,489","5,636","3,719","1,455","200","0","23,064","23,064","569","1,671","1,033","1,084","2,230","3,626","5,133","4,111","2,849","748","10","46,840","46,840","1,189","3,748","2,532","2,496","4,886","8,097","10,780","7,866","4,286","950","10","23,788","23,788","628","2,077","1,503","1,414","2,669","4,476","5,638","3,735","1,452","196","0","23,052","23,052","561","1,671","1,029","1,082","2,217","3,621","5,142","4,131","2,834","754","10","46,849","46,849","1,172","3,734","2,534","2,516","4,859","8,114","10,776","7,895","4,284","955","10","23,813","23,813","612","2,079","1,505","1,430","2,655","4,483","5,639","3,753","1,459","198","0","23,036","23,036","560","1,655","1,029","1,086","2,204","3,631","5,137","4,142","2,825","757","10","46,808","46,808","1,159","3,730","2,528","2,514","4,848","8,082","10,799","7,913","4,267","958","10","23,798","23,798","603","2,076","1,502","1,433","2,649","4,452","5,657","3,772","1,456","198","0","23,010","23,010","556","1,654","1,026","1,081","2,199","3,630","5,142","4,141","2,811","760","10"
"경상남도 남해군 (4884000000)","40,874","40,874","1,039","2,741","2,355","2,156","3,597","6,713","9,243","7,232","4,592","1,173","33","19,964","19,964","515","1,518","1,421","1,230","1,851","3,642","4,733","3,352","1,503","197","2","20,910","20,910","524","1,223","934","926","1,746","3,071","4,510","3,880","3,089","976","31","40,887","40,887","1,030","2,755","2,313","2,176","3,566","6,681","9,311","7,242","4,576","1,202","35","19,988","19,988","512","1,532","1,396","1,247","1,838","3,621","4,767","3,361","1,510","202","2","20,899","20,899","518","1,223","917","929","1,728","3,060","4,544","3,881","3,066","1,000","33","41,054","41,054","1,011","2,871","2,317","2,208","3,541","6,677","9,339","7,268","4,577","1,209","36","20,075","20,075","501","1,589","1,386","1,268","1,827","3,615","4,778","3,376","1,530","203","2","20,979","20,979","510","1,282","931","940","1,714","3,062","4,561","3,892","3,047","1,006","34","41,066","41,066","1,009","2,882","2,309","2,206","3,543","6,632","9,354","7,312","4,573","1,209","37","20,091","20,091","496","1,597","1,383","1,263","1,822","3,600","4,798","3,391","1,534","205","2","20,975","20,975","513","1,285","926","943","1,721","3,032","4,556","3,921","3,039","1,004","35","41,091","41,091","999","2,878","2,309","2,207","3,533","6,637","9,351","7,337","4,581","1,220","39","20,091","20,091","495","1,589","1,372","1,269","1,816","3,597","4,804","3,397","1,544","204","4","21,000","21,000","504","1,289","937","938","1,717","3,040","4,547","3,940","3,037","1,016","35","41,143","41,143","990","2,901","2,317","2,200","3,533","6,644","9,391","7,341","4,574","1,212","40","20,127","20,127","491","1,617","1,375","1,267","1,816","3,598","4,823","3,396","1,537","203","4","21,016","21,016","499","1,284","942","933","1,717","3,046","4,568","3,945","3,037","1,009","36"
"경상남도 하동군 (4885000000)","39,942","39,942","1,064","2,172","2,024","2,110","3,302","7,121","9,843","6,910","4,377","989","30","20,087","20,087","534","1,165","1,226","1,186","1,807","3,954","5,199","3,351","1,460","203","2","19,855","19,855","530","1,007","798","924","1,495","3,167","4,644","3,559","2,917","786","28","39,835","39,835","1,037","2,151","1,999","2,098","3,277","7,079","9,850","6,962","4,344","1,005","33","20,035","20,035","519","1,154","1,214","1,172","1,801","3,927","5,205","3,385","1,448","207","3","19,800","19,800","518","997","785","926","1,476","3,152","4,645","3,577","2,896","798","30","39,769","39,769","1,026","2,118","1,969","2,097","3,236","7,079","9,862","7,001","4,350","998","33","20,007","20,007","517","1,137","1,186","1,176","1,772","3,927","5,219","3,411","1,454","205","3","19,762","19,762","509","981","783","921","1,464","3,152","4,643","3,590","2,896","793","30","39,752","39,752","1,023","2,116","1,964","2,090","3,230","7,061","9,878","7,022","4,330","1,005","33","19,991","19,991","517","1,133","1,176","1,181","1,769","3,914","5,217","3,427","1,445","209","3","19,761","19,761","506","983","788","909","1,461","3,147","4,661","3,595","2,885","796","30","39,703","39,703","1,010","2,114","1,941","2,104","3,216","7,035","9,871","7,052","4,309","1,020","31","19,967","19,967","513","1,133","1,165","1,191","1,758","3,897","5,209","3,440","1,444","214","3","19,736","19,736","497","981","776","913","1,458","3,138","4,662","3,612","2,865","806","28","39,596","39,596","1,004","2,096","1,908","2,111","3,201","7,011","9,862","7,059","4,296","1,017","31","19,913","19,913","511","1,117","1,143","1,201","1,742","3,883","5,204","3,453","1,438","218","3","19,683","19,683","493","979","765","910","1,459","3,128","4,658","3,606","2,858","799","28"
"경상남도 산청군 (4886000000)","32,739","32,739","763","1,707","1,632","1,635","2,573","5,664","8,350","5,874","3,695","819","27","16,298","16,298","375","948","950","894","1,410","3,058","4,416","2,940","1,164","141","2","16,441","16,441","388","759","682","741","1,163","2,606","3,934","2,934","2,531","678","25","32,679","32,679","750","1,690","1,607","1,626","2,559","5,631","8,389","5,893","3,690","818","26","16,285","16,285","371","942","933","887","1,406","3,037","4,448","2,956","1,159","144","2","16,394","16,394","379","748","674","739","1,153","2,594","3,941","2,937","2,531","674","24","32,662","32,662","739","1,691","1,580","1,621","2,549","5,595","8,408","5,953","3,679","819","28","16,286","16,286","367","947","915","890","1,396","3,022","4,465","2,985","1,158","139","2","16,376","16,376","372","744","665","731","1,153","2,573","3,943","2,968","2,521","680","26","32,720","32,720","738","1,685","1,581","1,627","2,540","5,599","8,448","5,988","3,650","836","28","16,328","16,328","368","947","911","900","1,388","3,021","4,486","3,013","1,151","141","2","16,392","16,392","370","738","670","727","1,152","2,578","3,962","2,975","2,499","695","26","32,672","32,672","731","1,676","1,562","1,631","2,513","5,602","8,428","6,016","3,641","844","28","16,298","16,298","365","941","898","902","1,373","3,010","4,486","3,025","1,154","142","2","16,374","16,374","366","735","664","729","1,140","2,592","3,942","2,991","2,487","702","26","32,638","32,638","721","1,677","1,552","1,625","2,521","5,576","8,420","6,034","3,638","849","25","16,278","16,278","359","940","887","902","1,368","2,997","4,480","3,037","1,161","145","2","16,360","16,360","362","737","665","723","1,153","2,579","3,940","2,997","2,477","704","23"
"경상남도 함양군 (4887000000)","35,414","35,414","1,106","2,495","1,992","1,983","3,232","6,107","8,049","5,740","3,910","782","18","17,386","17,386","556","1,320","1,176","1,092","1,672","3,312","4,200","2,673","1,246","136","3","18,028","18,028","550","1,175","816","891","1,560","2,795","3,849","3,067","2,664","646","15","35,388","35,388","1,111","2,463","1,968","1,976","3,216","6,094","8,074","5,777","3,894","798","17","17,380","17,380","565","1,303","1,161","1,087","1,673","3,302","4,215","2,695","1,237","139","3","18,008","18,008","546","1,160","807","889","1,543","2,792","3,859","3,082","2,657","659","14","35,322","35,322","1,093","2,443","1,953","1,979","3,185","6,054","8,085","5,833","3,874","806","17","17,359","17,359","554","1,295","1,157","1,089","1,659","3,281","4,228","2,725","1,232","136","3","17,963","17,963","539","1,148","796","890","1,526","2,773","3,857","3,108","2,642","670","14","35,252","35,252","1,083","2,427","1,938","1,984","3,175","6,034","8,066","5,868","3,855","806","16","17,319","17,319","548","1,294","1,143","1,083","1,650","3,271","4,223","2,740","1,225","139","3","17,933","17,933","535","1,133","795","901","1,525","2,763","3,843","3,128","2,630","667","13","35,217","35,217","1,072","2,423","1,916","1,986","3,173","6,004","8,079","5,889","3,841","818","16","17,301","17,301","540","1,294","1,124","1,086","1,645","3,258","4,232","2,751","1,224","144","3","17,916","17,916","532","1,129","792","900","1,528","2,746","3,847","3,138","2,617","674","13","35,141","35,141","1,069","2,405","1,921","1,977","3,165","5,987","8,062","5,891","3,828","820","16","17,253","17,253","538","1,284","1,122","1,076","1,645","3,247","4,232","2,748","1,218","140","3","17,888","17,888","531","1,121","799","901","1,520","2,740","3,830","3,143","2,610","680","13"
