"행정구역","2026년01월_계_총인구수","2026년01월_계_연령구간인구수","2026년01월_계_0~9세","2026년01월_계_10~19세","2026년01월_계_20~29세","2026년01월_계_30~39세","2026년01월_계_40~49세","2026년01월_계_50~59세","2026년01월_계_60~69세","2026년01월_계_70~79세","2026년01월_계_80~89세","2026년01월_계_90~99세","2026년01월_계_100세 이상","2026년01월_남_총인구수","2026년01월_남_연령구간인구수","2026년01월_남_0~9세","2026년01월_남_10~19세","2026년01월_남_20~29세","2026년01월_남_30~39세","2026년01월_남_40~49세","2026년01월_남_50~59세","2026년01월_남_60~69세","2026년01월_남_70~79세","2026년01월_남_80~89세","2026년01월_남_90~99세","2026년01월_남_100세 이상","2026년01월_여_총인구수","2026년01월_여_연령구간인구수","2026년01월_여_0~9세","2026년01월_여_10~19세","2026년01월_여_20~29세","2026년01월_여_30~39세","2026년01월_여_40~49세","2026년01월_여_50~59세","2026년01월_여_60~69세","2026년01월_여_70~79세","2026년01월_여_80~89세","2026년01월_여_90~99세","2026년01월_여_100세 이상","2026년02월_계_총인구수","2026년02월_계_연령구간인구수","2026년02월_계_0~9세","2026년02월_계_10~19세","2026년02월_계_20~29세","2026년02월_계_30~39세","2026년02월_계_40~49세","2026년02월_계_50~59세","2026년02월_계_60~69세","2026년02월_계_70~79세","2026년02월_계_80~89세","2026년02월_계_90~99세","2026년02월_계_100세 이상","2026년02월_남_총인구수","2026년02월_남_연령구간인구수","2026년02월_남_0~9세","2026년02월_남_10~19세","2026년02월_남_20~29세","2026년02월_남_30~39세","2026년02월_남_40~49세","2026년02월_남_50~59세","2026년02월_남_60~69세","2026년02월_남_70~79세","2026년02월_남_80~89세","2026년02월_남_90~99세","2026년02월_남_100세 이상","2026년02월_여_총인구수","2026년02월_여_연령구간인구수","2026년02월_여_0~9세","2026년02월_여_10~19세","2026년02월_여_20~29세","2026년02월_여_30~39세","2026년02월_여_40~49세","2026년02월_여_50~59세","2026년02월_여_60~69세","2026년02월_여_70~79세","2026년02월_여_80~89세","2026년02월_여_90~99세","2026년02월_여_100세 이상","2026년03월_계_총인구수","2026년03월_계_연령구간인구수","2026년03월_계_0~9세","2026년03월_계_10~19세","2026년03월_계_20~29세","2026년03월_계_30~39세","2026년03월_계_40~49세","2026년03월_계_50~59세","2026년03월_계_60~69세","2026년03월_계_70~79세","2026년03월_계_80~89세","2026년03월_계_90~99세","2026년03월_계_100세 이상","2026년03월_남_총인구수","2026년03월_남_연령구간인구수","2026년03월_남_0~9세","2026년03월_남_10~19세","2026년03월_남_20~29세","2026년03월_남_30~39세","2026년03월_남_40~49세","2026년03월_남_50~59세","2026년03월_남_60~69세","2026년03월_남_70~79세","2026년03월_남_80~89세","2026년03월_남_90~99세","2026년03월_남_100세 이상","2026년03월_여_총인구수","2026년03월_여_연령구간인구수","2026년03월_여_0~9세","2026년03월_여_10~19세","2026년03월_여_20~29세","2026년03월_여_30~39세","2026년03월_여_40~49세","2026년03월_여_50~59세","2026년03월_여_60~69세","2026년03월_여_70~79세","2026년03월_여_80~89세","2026년03월_여_90~99세","2026년03월_여_100세 이상","2026년04월_계_총인구수","2026년04월_계_연령구간인구수","2026년04월_계_0~9세","2026년04월_계_10~19세","2026년04월_계_20~29세","2026년04월_계_30~39세","2026년04월_계_40~49세","2026년04월_계_50~59세","2026년04월_계_60~69세","2026년04월_계_70~79세","2026년04월_계_80~89세","2026년04월_계_90~99세","2026년04월_계_100세 이상","2026년04월_남_총인구수","2026년04월_남_연령구간인구수","2026년04월_남_0~9세","2026년04월_남_10~19세","2026년04월_남_20~29세","2026년04월_남_30~39세","2026년04월_남_40~49세","2026년04월_남_50~59세","2026년04월_남_60~69세","2026년04월_남_70~79세","2026년04월_남_80~89세","2026년04월_남_90~99세","2026년04월_남_100세 이상","2026년04월_여_총인구수","2026년04월_여_연령구간인구수","2026년04월_여_0~9세","2026년04월_여_10~19세","2026년04월_여_20~29세","2026년04월_여_30~39세","2026년04월_여_40~49세","2026년04월_여_50~59세","2026년04월_여_60~69세","2026년04월_여_70~79세","2026년04월_여_80~89세","2026년04월_여_90~99세","2026년04월_여_100세 이상","2026년05월_계_총인구수","2026년05월_계_연령구간인구수","2026년05월_계_0~9세","2026년05월_계_10~19세","2026년05월_계_20~29세","2026년05월_계_30~39세","2026년05월_계_40~49세","2026년05월_계_50~59세","2026년05월_계_60~69세","2026년05월_계_70~79세","2026년05월_계_80~89세","2026년05월_계_90~99세","2026년05월_계_100세 이상","2026년05월_남_총인구수","2026년05월_남_연령구간인구수","2026년05월_남_0~9세","2026년05월_남_10~19세","2026년05월_남_20~29세","2026년05월_남_30~39세","2026년05월_남_40~49세","2026년05월_남_50~59세","2026년05월_남_60~69세","2026년05월_남_70~79세","2026년05월_남_80~89세","2026년05월_남_90~99세","2026년05월_남_100세 이상","2026년05월_여_총인구수","2026년05월_여_연령구간인구수","2026년05월_여_0~9세","2026년05월_여_10~19세","2026년05월_여_20~29세","2026년05월_여_30~39세","2026년05월_여_40~49세","2026년05월_여_50~59세","2026년05월_여_60~69세","2026년05월_여_70~79세","2026년05월_여_80~89세","2026년05월_여_90~99세","2026년05월_여_100세 이상","2026년06월_계_총인구수","2026년06월_계_연령구간인구수","2026년06월_계_0~9세","2026년06월_계_10~19세","2026년06월_계_20~29세","2026년06월_계_30~39세","2026년06월_계_40~49세","2026년06월_계_50~59세","2026년06월_계_60~69세","2026년06월_계_70~79세","2026년06월_계_80~89세","2026년06월_계_90~99세","2026년06월_계_100세 이상","2026년06월_남_총인구수","2026년06월_남_연령구간인구수","2026년06월_남_0~9세","2026년06월_남_10~19세","2026년06월_남_20~29세","2026년06월_남_30~39세","2026년06월_남_40~49세","2026년06월_남_50~59세","2026년06월_남_60~69세","2026년06월_남_70~79세","2026년06월_남_80~89세","2026년06월_남_90~99세","2026년06월_남_100세 이상","2026년06월_여_총인구수","2026년06월_여_연령구간인구수","2026년06월_여_0~9세","2026년06월_여_10~19세","2026년06월_여_20~29세","2026년06월_여_30~39세","2026년06월_여_40~49세","2026년06월_여_50~59세","2026년06월_여_60~69세","2026년06월_여_70~79세","2026년06월_여_80~89세","2026년06월_여_90~99세","2026년06월_여_100세 이상"
"경상북도 상주시 (4725000000)","89,795","89,795","3,404","6,830","5,891","5,927","9,109","14,555","19,745","13,986","8,480","1,828","40","44,327","44,327","1,749","3,641","3,355","3,230","4,838","7,779","10,087","6,494","2,750","402","2","45,468","45,468","1,655","3,189","2,536","2,697","4,271","6,776","9,658","7,492","5,730","1,426","38","89,602","89,602","3,389","6,768","5,804","5,919","9,093","14,522","19,726","14,054","8,436","1,853","38","44,235","44,235","1,744","3,617","3,310","3,216","4,831","7,754","10,083","6,528","2,737","412","3","45,367","45,367","1,645","3,151","2,494","2,703","4,262","6,768","9,643","7,526","5,699","1,441","35","89,579","89,579","3,369","6,827","5,796","5,882","9,061","14,412","19,753","14,162","8,391","1,884","42","44,305","44,305","1,737","3,686","3,329","3,191","4,818","7,690","10,116","6,585","2,727","422","4","45,274","45,274","1,632","3,141","2,467","2,691","4,243","6,722","9,637","7,577","5,664","1,462","38","89,467","89,467","3,331","6,810","5,773","5,885","9,027","14,372","19,739","14,238","8,349","1,898","45","44,241","44,241","1,720","3,669","3,322","3,190","4,802","7,654","10,124","6,615","2,716","424","5","45,226","45,226","1,611","3,141","2,451","2,695","4,225","6,718","9,615","7,623","5,633","1,474","40","89,382","89,382","3,314","6,793","5,736","5,890","9,009","14,356","19,726","14,285","8,322","1,906","45","44,211","44,211","1,712","3,668","3,302","3,195","4,804","7,637","10,127","6,636","2,704","421","5","45,171","45,171","1,602","3,125","2,434","2,695","4,205","6,719","9,599","7,649","5,618","1,485","40","89,228","89,228","3,293","6,774","5,716","5,853","8,986","14,295","19,723","14,355","8,297","1,887","49","44,149","44,149","1,703","3,656","3,296","3,175","4,793","7,599","10,137","6,658","2,705","422","5","45,079","45,079","1,590","3,118","2,420","2,678","4,193","6,696","9,586","7,697","5,592","1,465","44"
"경상북도 문경시 (4728000000)","65,189","65,189","2,477","4,793","4,459","4,321","6,837","10,734","14,187","10,237","5,950","1,164","30","32,079","32,079","1,267","2,565","2,543","2,337","3,577","5,697","7,173","4,675","2,026","217","2","33,110","33,110","1,210","2,228","1,916","1,984","3,260","5,037","7,014","5,562","3,924","947","28","64,989","64,989","2,433","4,740","4,389","4,323","6,792","10,692","14,175","10,295","5,937","1,183","30","31,969","31,969","1,240","2,523","2,514","2,330","3,551","5,669","7,182","4,715","2,024","218","3","33,020","33,020","1,193","2,217","1,875","1,993","3,241","5,023","6,993","5,580","3,913","965","27","64,904","64,904","2,410","4,778","4,324","4,306","6,745","10,624","14,151","10,423","5,918","1,194","31","31,915","31,915","1,239","2,533","2,468","2,321","3,524","5,639","7,155","4,788","2,026","219","3","32,989","32,989","1,171","2,245","1,856","1,985","3,221","4,985","6,996","5,635","3,892","975","28","64,872","64,872","2,389","4,780","4,328","4,315","6,709","10,593","14,145","10,484","5,883","1,215","31","31,899","31,899","1,231","2,538","2,464","2,328","3,497","5,608","7,159","4,823","2,028","220","3","32,973","32,973","1,158","2,242","1,864","1,987","3,212","4,985","6,986","5,661","3,855","995","28","64,792","64,792","2,377","4,771","4,279","4,331","6,673","10,576","14,118","10,559","5,860","1,218","30","31,873","31,873","1,225","2,523","2,443","2,348","3,477","5,617","7,154","4,849","2,016","218","3","32,919","32,919","1,152","2,248","1,836","1,983","3,196","4,959","6,964","5,710","3,844","1,000","27","64,774","64,774","2,360","4,758","4,265","4,349","6,680","10,547","14,128","10,578","5,864","1,215","30","31,877","31,877","1,222","2,512","2,441","2,359","3,483","5,598","7,161","4,867","2,009","222","3","32,897","32,897","1,138","2,246","1,824","1,990","3,197","4,949","6,967","5,711","3,855","993","27"
"경상북도 경산시 (4729000000)","263,381","263,381","14,321","22,953","32,657","30,478","36,475","46,121","42,171","24,815","11,477","1,884","29","132,170","132,170","7,221","11,650","17,891","16,760","18,863","23,092","20,786","11,341","4,125","436","5","131,211","131,211","7,100","11,303","14,766","13,718","17,612","23,029","21,385","13,474","7,352","1,448","24","263,316","263,316","14,169","23,102","32,624","30,376","36,334","46,099","42,243","24,989","11,430","1,921","29","132,131","132,131","7,142","11,704","17,895","16,695","18,785","23,079","20,849","11,405","4,130","441","6","131,185","131,185","7,027","11,398","14,729","13,681","17,549","23,020","21,394","13,584","7,300","1,480","23","263,483","263,483","14,071","23,234","32,731","30,315","36,172","45,959","42,365","25,210","11,447","1,949","30","132,224","132,224","7,105","11,709","17,987","16,673","18,710","23,009","20,914","11,523","4,144","443","7","131,259","131,259","6,966","11,525","14,744","13,642","17,462","22,950","21,451","13,687","7,303","1,506","23","263,525","263,525","13,953","23,312","32,867","30,280","36,037","45,897","42,380","25,361","11,424","1,983","31","132,275","132,275","7,061","11,729","18,062","16,660","18,656","22,977","20,940","11,578","4,154","451","7","131,250","131,250","6,892","11,583","14,805","13,620","17,381","22,920","21,440","13,783","7,270","1,532","24","263,639","263,639","13,833","23,338","33,136","30,263","35,944","45,784","42,375","25,510","11,434","1,992","30","132,358","132,358","6,991","11,744","18,224","16,656","18,608","22,904","20,957","11,641","4,181","445","7","131,281","131,281","6,842","11,594","14,912","13,607","17,336","22,880","21,418","13,869","7,253","1,547","23","263,406","263,406","13,758","23,282","33,047","30,237","35,887","45,718","42,413","25,601","11,436","1,997","30","132,254","132,254","6,946","11,736","18,157","16,624","18,581","22,882","20,997","11,684","4,191","448","8","131,152","131,152","6,812","11,546","14,890","13,613","17,306","22,836","21,416","13,917","7,245","1,549","22"
"경상북도 의성군 (4773000000)","47,875","47,875","1,257","2,035","1,927","2,623","3,708","7,031","12,303","9,659","6,058","1,254","20","24,042","24,042","660","1,127","1,125","1,525","2,147","4,083","6,464","4,560","2,056","294","1","23,833","23,833","597","908","802","1,098","1,561","2,948","5,839","5,099","4,002","960","19","47,868","47,868","1,250","2,031","1,891","2,621","3,709","7,022","12,313","9,711","6,018","1,282","20","24,064","24,064","663","1,130","1,110","1,520","2,147","4,069","6,486","4,590","2,047","301","1","23,804","23,804","587","901","781","1,101","1,562","2,953","5,827","5,121","3,971","981","19","47,820","47,820","1,245","2,033","1,874","2,610","3,708","6,960","12,305","9,789","5,983","1,293","20","24,054","24,054","658","1,136","1,089","1,516","2,147","4,025","6,493","4,640","2,045","304","1","23,766","23,766","587","897","785","1,094","1,561","2,935","5,812","5,149","3,938","989","19","47,829","47,829","1,249","2,039","1,875","2,583","3,703","6,950","12,300","9,852","5,940","1,319","19","24,055","24,055","655","1,137","1,086","1,500","2,140","4,017","6,496","4,676","2,032","315","1","23,774","23,774","594","902","789","1,083","1,563","2,933","5,804","5,176","3,908","1,004","18","47,893","47,893","1,254","2,035","1,869","2,587","3,716","6,947","12,289","9,924","5,923","1,329","20","24,080","24,080","661","1,137","1,074","1,497","2,146","4,000","6,499","4,719","2,025","320","2","23,813","23,813","593","898","795","1,090","1,570","2,947","5,790","5,205","3,898","1,009","18","47,952","47,952","1,264","2,028","1,879","2,600","3,735","6,932","12,302","9,955","5,918","1,319","20","24,138","24,138","672","1,133","1,089","1,491","2,156","3,993","6,513","4,734","2,037","318","2","23,814","23,814","592","895","790","1,109","1,579","2,939","5,789","5,221","3,881","1,001","18"
"경상북도 청송군 (4775000000)","23,325","23,325","692","988","1,162","1,441","1,859","3,723","5,927","4,302","2,721","499","11","11,785","11,785","361","515","663","889","1,068","2,085","3,075","2,077","928","123","1","11,540","11,540","331","473","499","552","791","1,638","2,852","2,225","1,793","376","10","23,313","23,313","688","992","1,139","1,437","1,872","3,704","5,923","4,331","2,706","509","12","11,785","11,785","359","518","651","888","1,072","2,078","3,082","2,089","925","122","1","11,528","11,528","329","474","488","549","800","1,626","2,841","2,242","1,781","387","11","23,283","23,283","692","972","1,127","1,437","1,859","3,677","5,945","4,348","2,692","523","11","11,765","11,765","360","496","650","887","1,064","2,062","3,093","2,109","924","119","1","11,518","11,518","332","476","477","550","795","1,615","2,852","2,239","1,768","404","10","23,255","23,255","695","965","1,117","1,433","1,850","3,675","5,933","4,369","2,678","529","11","11,730","11,730","360","492","636","883","1,055","2,055","3,092","2,117","921","118","1","11,525","11,525","335","473","481","550","795","1,620","2,841","2,252","1,757","411","10","23,280","23,280","694","961","1,117","1,454","1,862","3,657","5,942","4,383","2,668","532","10","11,750","11,750","360","492","639","893","1,059","2,051","3,098","2,125","914","118","1","11,530","11,530","334","469","478","561","803","1,606","2,844","2,258","1,754","414","9","24,020","24,020","709","1,005","1,237","1,567","1,980","3,822","6,041","4,442","2,675","531","11","12,160","12,160","363","516","702","976","1,138","2,134","3,148","2,153","909","120","1","11,860","11,860","346","489","535","591","842","1,688","2,893","2,289","1,766","411","10"
"경상북도 영양군 (4776000000)","15,997","15,997","420","900","919","946","1,363","2,647","3,881","2,717","1,862","328","14","8,020","8,020","213","477","513","528","781","1,546","2,011","1,270","616","65","0","7,977","7,977","207","423","406","418","582","1,101","1,870","1,447","1,246","263","14","15,986","15,986","414","898","913","942","1,349","2,640","3,893","2,738","1,850","334","15","8,029","8,029","210","478","514","530","770","1,545","2,019","1,287","610","66","0","7,957","7,957","204","420","399","412","579","1,095","1,874","1,451","1,240","268","15","16,005","16,005","407","902","911","951","1,343","2,632","3,915","2,746","1,846","339","13","8,060","8,060","207","478","512","540","767","1,534","2,044","1,298","612","68","0","7,945","7,945","200","424","399","411","576","1,098","1,871","1,448","1,234","271","13","15,991","15,991","411","883","910","944","1,351","2,605","3,930","2,768","1,829","347","13","8,067","8,067","211","471","515","539","772","1,514","2,067","1,305","604","69","0","7,924","7,924","200","412","395","405","579","1,091","1,863","1,463","1,225","278","13","15,969","15,969","407","873","903","946","1,344","2,594","3,928","2,787","1,823","351","13","8,057","8,057","209","468","510","538","767","1,509","2,066","1,315","607","68","0","7,912","7,912","198","405","393","408","577","1,085","1,862","1,472","1,216","283","13","15,972","15,972","402","868","897","945","1,355","2,576","3,954","2,789","1,824","349","13","8,061","8,061","207","467","508","531","773","1,500","2,079","1,320","607","69","0","7,911","7,911","195","401","389","414","582","1,076","1,875","1,469","1,217","280","13"
"경상북도 영덕군 (4777000000)","32,627","32,627","934","1,740","1,565","1,820","2,943","5,284","7,549","5,950","4,072","758","12","15,668","15,668","456","917","912","1,004","1,529","2,948","3,806","2,667","1,270","157","2","16,959","16,959","478","823","653","816","1,414","2,336","3,743","3,283","2,802","601","10","32,589","32,589","917","1,731","1,564","1,809","2,926","5,260","7,570","5,985","4,052","762","13","15,649","15,649","449","920","904","998","1,515","2,935","3,813","2,693","1,265","155","2","16,940","16,940","468","811","660","811","1,411","2,325","3,757","3,292","2,787","607","11","32,544","32,544","906","1,714","1,542","1,793","2,913","5,224","7,594","6,038","4,024","786","10","15,640","15,640","442","910","893","988","1,519","2,915","3,827","2,720","1,264","161","1","16,904","16,904","464","804","649","805","1,394","2,309","3,767","3,318","2,760","625","9","32,539","32,539","896","1,717","1,530","1,797","2,923","5,215","7,609","6,064","3,984","792","12","15,653","15,653","435","909","879","991","1,526","2,910","3,857","2,727","1,251","167","1","16,886","16,886","461","808","651","806","1,397","2,305","3,752","3,337","2,733","625","11","32,525","32,525","896","1,717","1,523","1,793","2,931","5,191","7,632","6,067","3,964","799","12","15,658","15,658","436","907","869","994","1,535","2,897","3,876","2,728","1,246","169","1","16,867","16,867","460","810","654","799","1,396","2,294","3,756","3,339","2,718","630","11","32,560","32,560","890","1,712","1,520","1,789","2,941","5,187","7,667","6,091","3,950","801","12","15,665","15,665","427","907","862","997","1,545","2,878","3,893","2,743","1,245","167","1","16,895","16,895","463","805","658","792","1,396","2,309","3,774","3,348","2,705","634","11"
"경상북도 청도군 (4782000000)","40,115","40,115","1,006","1,981","1,726","2,133","3,528","6,274","10,330","7,932","4,235","951","19","20,038","20,038","513","1,008","989","1,175","1,943","3,437","5,459","3,824","1,481","207","2","20,077","20,077","493","973","737","958","1,585","2,837","4,871","4,108","2,754","744","17","40,119","40,119","994","2,007","1,705","2,118","3,526","6,271","10,318","7,975","4,231","955","19","20,048","20,048","508","1,018","975","1,172","1,933","3,435","5,468","3,846","1,484","207","2","20,071","20,071","486","989","730","946","1,593","2,836","4,850","4,129","2,747","748","17","40,124","40,124","989","2,002","1,664","2,121","3,525","6,229","10,342","8,061","4,207","965","19","20,082","20,082","506","1,028","943","1,180","1,936","3,408","5,501","3,891","1,479","207","3","20,042","20,042","483","974","721","941","1,589","2,821","4,841","4,170","2,728","758","16","40,134","40,134","995","1,987","1,650","2,108","3,515","6,240","10,366","8,074","4,207","972","20","20,117","20,117","507","1,022","941","1,173","1,930","3,415","5,530","3,896","1,489","211","3","20,017","20,017","488","965","709","935","1,585","2,825","4,836","4,178","2,718","761","17","40,058","40,058","980","1,972","1,637","2,098","3,504","6,198","10,371","8,109","4,184","984","21","20,078","20,078","497","1,011","928","1,173","1,916","3,398","5,536","3,923","1,478","215","3","19,980","19,980","483","961","709","925","1,588","2,800","4,835","4,186","2,706","769","18","40,021","40,021","976","1,964","1,627","2,091","3,486","6,175","10,386","8,134","4,188","973","21","20,068","20,068","491","1,014","921","1,168","1,907","3,379","5,544","3,952","1,474","215","3","19,953","19,953","485","950","706","923","1,579","2,796","4,842","4,182","2,714","758","18"
"경상북도 고령군 (4783000000)","29,648","29,648","862","1,663","1,722","1,847","2,900","5,244","7,219","4,909","2,737","532","13","15,336","15,336","444","899","1,024","1,018","1,596","3,000","3,887","2,420","924","120","4","14,312","14,312","418","764","698","829","1,304","2,244","3,332","2,489","1,813","412","9","29,625","29,625","862","1,630","1,708","1,857","2,889","5,209","7,246","4,940","2,734","537","13","15,335","15,335","446","879","1,015","1,017","1,588","2,986","3,911","2,442","926","121","4","14,290","14,290","416","751","693","840","1,301","2,223","3,335","2,498","1,808","416","9","29,608","29,608","854","1,624","1,699","1,856","2,861","5,211","7,269","4,959","2,714","548","13","15,330","15,330","440","874","1,003","1,023","1,577","2,994","3,923","2,446","921","125","4","14,278","14,278","414","750","696","833","1,284","2,217","3,346","2,513","1,793","423","9","29,649","29,649","858","1,624","1,675","1,884","2,854","5,215","7,288","4,991","2,685","562","13","15,352","15,352","441","873","991","1,042","1,575","2,995","3,930","2,464","910","127","4","14,297","14,297","417","751","684","842","1,279","2,220","3,358","2,527","1,775","435","9","29,581","29,581","841","1,612","1,668","1,872","2,823","5,200","7,297","5,010","2,684","562","12","15,305","15,305","433","863","987","1,035","1,563","2,976","3,939","2,469","911","125","4","14,276","14,276","408","749","681","837","1,260","2,224","3,358","2,541","1,773","437","8","29,545","29,545","843","1,610","1,645","1,869","2,810","5,185","7,283","5,042","2,676","570","12","15,292","15,292","436","861","975","1,034","1,553","2,967","3,937","2,485","912","128","4","14,253","14,253","407","749","670","835","1,257","2,218","3,346","2,557","1,764","442","8"
"경상북도 성주군 (4784000000)","40,636","40,636","1,255","1,961","1,962","2,740","3,814","6,853","10,648","7,172","3,482","738","11","21,263","21,263","619","1,008","1,169","1,612","2,234","3,892","5,799","3,525","1,257","147","1","19,373","19,373","636","953","793","1,128","1,580","2,961","4,849","3,647","2,225","591","10","40,571","40,571","1,247","1,962","1,934","2,734","3,800","6,818","10,652","7,215","3,447","752","10","21,237","21,237","616","1,008","1,151","1,610","2,226","3,877","5,804","3,550","1,245","149","1","19,334","19,334","631","954","783","1,124","1,574","2,941","4,848","3,665","2,202","603","9","40,554","40,554","1,235","1,955","1,908","2,729","3,785","6,771","10,685","7,257","3,461","757","11","21,223","21,223","605","1,022","1,126","1,598","2,223","3,841","5,822","3,580","1,256","149","1","19,331","19,331","630","933","782","1,131","1,562","2,930","4,863","3,677","2,205","608","10","40,543","40,543","1,231","1,958","1,889","2,746","3,780","6,750","10,704","7,290","3,424","760","11","21,225","21,225","605","1,018","1,109","1,614","2,222","3,829","5,832","3,600","1,246","149","1","19,318","19,318","626","940","780","1,132","1,558","2,921","4,872","3,690","2,178","611","10","40,552","40,552","1,230","1,962","1,856","2,733","3,788","6,724","10,709","7,344","3,437","758","11","21,246","21,246","598","1,021","1,102","1,612","2,224","3,820","5,831","3,631","1,258","148","1","19,306","19,306","632","941","754","1,121","1,564","2,904","4,878","3,713","2,179","610","10","40,461","40,461","1,213","1,952","1,837","2,726","3,777","6,676","10,721","7,366","3,427","756","10","21,207","21,207","589","1,013","1,092","1,601","2,221","3,797","5,851","3,642","1,253","147","1","19,254","19,254","624","939","745","1,125","1,556","2,879","4,870","3,724","2,174","609","9"
"경상북도 칠곡군 (4785000000)","104,596","104,596","4,942","10,375","8,513","9,793","17,354","21,134","17,528","9,166","4,814","951","26","55,096","55,096","2,506","5,447","5,146","5,447","9,414","11,436","9,461","4,437","1,567","230","5","49,500","49,500","2,436","4,928","3,367","4,346","7,940","9,698","8,067","4,729","3,247","721","21","104,347","104,347","4,864","10,317","8,414","9,676","17,286","21,177","17,577","9,241","4,798","972","25","54,999","54,999","2,468","5,429","5,103","5,397","9,373","11,468","9,486","4,473","1,567","230","5","49,348","49,348","2,396","4,888","3,311","4,279","7,913","9,709","8,091","4,768","3,231","742","20","103,999","103,999","4,756","10,228","8,307","9,595","17,195","21,112","17,658","9,338","4,793","993","24","54,805","54,805","2,418","5,373","5,033","5,368","9,311","11,437","9,541","4,511","1,575","233","5","49,194","49,194","2,338","4,855","3,274","4,227","7,884","9,675","8,117","4,827","3,218","760","19","103,807","103,807","4,679","10,214","8,245","9,579","17,072","21,105","17,716","9,403","4,772","997","25","54,713","54,713","2,375","5,364","4,990","5,374","9,241","11,437","9,579","4,540","1,578","229","6","49,094","49,094","2,304","4,850","3,255","4,205","7,831","9,668","8,137","4,863","3,194","768","19","103,618","103,618","4,607","10,175","8,188","9,514","17,013","21,095","17,745","9,472","4,772","1,012","25","54,622","54,622","2,340","5,342","4,959","5,338","9,228","11,424","9,596","4,579","1,581","229","6","48,996","48,996","2,267","4,833","3,229","4,176","7,785","9,671","8,149","4,893","3,191","783","19","103,537","103,537","4,542","10,183","8,138","9,514","16,975","21,077","17,786","9,522","4,764","1,010","26","54,579","54,579","2,302","5,352","4,926","5,354","9,194","11,409","9,614","4,606","1,584","232","6","48,958","48,958","2,240","4,831","3,212","4,160","7,781","9,668","8,172","4,916","3,180","778","20"
"경상북도 예천군 (4790000000)","53,879","53,879","3,526","4,731","3,189","4,951","6,757","7,477","9,863","7,466","4,812","1,091","16","26,661","26,661","1,763","2,455","1,820","2,547","3,449","4,096","5,086","3,505","1,690","248","2","27,218","27,218","1,763","2,276","1,369","2,404","3,308","3,381","4,777","3,961","3,122","843","14","53,808","53,808","3,490","4,729","3,193","4,919","6,747","7,484","9,820","7,522","4,772","1,116","16","26,655","26,655","1,743","2,459","1,824","2,544","3,432","4,107","5,073","3,533","1,683","255","2","27,153","27,153","1,747","2,270","1,369","2,375","3,315","3,377","4,747","3,989","3,089","861","14","53,670","53,670","3,485","4,704","3,157","4,918","6,705","7,430","9,798","7,601","4,742","1,115","15","26,589","26,589","1,738","2,441","1,809","2,535","3,414","4,074","5,064","3,575","1,682","255","2","27,081","27,081","1,747","2,263","1,348","2,383","3,291","3,356","4,734","4,026","3,060","860","13","53,529","53,529","3,457","4,699","3,113","4,904","6,666","7,401","9,775","7,647","4,715","1,135","17","26,525","26,525","1,730","2,429","1,781","2,524","3,393","4,070","5,050","3,608","1,679","259","2","27,004","27,004","1,727","2,270","1,332","2,380","3,273","3,331","4,725","4,039","3,036","876","15","53,467","53,467","3,443","4,690","3,108","4,902","6,646","7,373","9,765","7,694","4,686","1,142","18","26,496","26,496","1,726","2,420","1,776","2,527","3,371","4,059","5,055","3,626","1,672","262","2","26,971","26,971","1,717","2,270","1,332","2,375","3,275","3,314","4,710","4,068","3,014","880","16","53,422","53,422","3,421","4,703","3,117","4,877","6,648","7,378","9,742","7,711","4,670","1,137","18","26,468","26,468","1,721","2,417","1,784","2,508","3,380","4,055","5,043","3,636","1,664","259","1","26,954","26,954","1,700","2,286","1,333","2,369","3,268","3,323","4,699","4,075","3,006","878","17"
"경상북도 봉화군 (4792000000)","28,252","28,252","741","1,653","1,275","1,345","2,286","4,574","7,305","5,146","3,190","714","23","14,426","14,426","395","842","778","775","1,277","2,620","3,910","2,549","1,091","186","3","13,826","13,826","346","811","497","570","1,009","1,954","3,395","2,597","2,099","528","20","28,158","28,158","734","1,617","1,261","1,337","2,266","4,537","7,330","5,158","3,174","720","24","14,399","14,399","397","829","767","773","1,271","2,604","3,928","2,553","1,092","182","3","13,759","13,759","337","788","494","564","995","1,933","3,402","2,605","2,082","538","21","28,174","28,174","726","1,634","1,261","1,339","2,271","4,494","7,329","5,214","3,157","726","23","14,397","14,397","391","829","765","769","1,275","2,583","3,929","2,581","1,090","183","2","13,777","13,777","335","805","496","570","996","1,911","3,400","2,633","2,067","543","21","28,161","28,161","725","1,639","1,242","1,335","2,270","4,468","7,348","5,245","3,141","726","22","14,398","14,398","386","829","751","768","1,278","2,563","3,942","2,608","1,088","183","2","13,763","13,763","339","810","491","567","992","1,905","3,406","2,637","2,053","543","20","28,107","28,107","718","1,622","1,259","1,334","2,261","4,444","7,330","5,264","3,116","735","24","14,379","14,379","382","825","758","767","1,273","2,546","3,934","2,622","1,085","185","2","13,728","13,728","336","797","501","567","988","1,898","3,396","2,642","2,031","550","22","28,122","28,122","710","1,621","1,261","1,339","2,266","4,439","7,323","5,289","3,116","734","24","14,399","14,399","377","824","763","768","1,273","2,555","3,924","2,639","1,090","184","2","13,723","13,723","333","797","498","571","993","1,884","3,399","2,650","2,026","550","22"
