"행정구역","2026년01월_계_총인구수","2026년01월_계_연령구간인구수","2026년01월_계_0~9세","2026년01월_계_10~19세","2026년01월_계_20~29세","2026년01월_계_30~39세","2026년01월_계_40~49세","2026년01월_계_50~59세","2026년01월_계_60~69세","2026년01월_계_70~79세","2026년01월_계_80~89세","2026년01월_계_90~99세","2026년01월_계_100세 이상","2026년01월_남_총인구수","2026년01월_남_연령구간인구수","2026년01월_남_0~9세","2026년01월_남_10~19세","2026년01월_남_20~29세","2026년01월_남_30~39세","2026년01월_남_40~49세","2026년01월_남_50~59세","2026년01월_남_60~69세","2026년01월_남_70~79세","2026년01월_남_80~89세","2026년01월_남_90~99세","2026년01월_남_100세 이상","2026년01월_여_총인구수","2026년01월_여_연령구간인구수","2026년01월_여_0~9세","2026년01월_여_10~19세","2026년01월_여_20~29세","2026년01월_여_30~39세","2026년01월_여_40~49세","2026년01월_여_50~59세","2026년01월_여_60~69세","2026년01월_여_70~79세","2026년01월_여_80~89세","2026년01월_여_90~99세","2026년01월_여_100세 이상","2026년02월_계_총인구수","2026년02월_계_연령구간인구수","2026년02월_계_0~9세","2026년02월_계_10~19세","2026년02월_계_20~29세","2026년02월_계_30~39세","2026년02월_계_40~49세","2026년02월_계_50~59세","2026년02월_계_60~69세","2026년02월_계_70~79세","2026년02월_계_80~89세","2026년02월_계_90~99세","2026년02월_계_100세 이상","2026년02월_남_총인구수","2026년02월_남_연령구간인구수","2026년02월_남_0~9세","2026년02월_남_10~19세","2026년02월_남_20~29세","2026년02월_남_30~39세","2026년02월_남_40~49세","2026년02월_남_50~59세","2026년02월_남_60~69세","2026년02월_남_70~79세","2026년02월_남_80~89세","2026년02월_남_90~99세","2026년02월_남_100세 이상","2026년02월_여_총인구수","2026년02월_여_연령구간인구수","2026년02월_여_0~9세","2026년02월_여_10~19세","2026년02월_여_20~29세","2026년02월_여_30~39세","2026년02월_여_40~49세","2026년02월_여_50~59세","2026년02월_여_60~69세","2026년02월_여_70~79세","2026년02월_여_80~89세","2026년02월_여_90~99세","2026년02월_여_100세 이상","2026년03월_계_총인구수","2026년03월_계_연령구간인구수","2026년03월_계_0~9세","2026년03월_계_10~19세","2026년03월_계_20~29세","2026년03월_계_30~39세","2026년03월_계_40~49세","2026년03월_계_50~59세","2026년03월_계_60~69세","2026년03월_계_70~79세","2026년03월_계_80~89세","2026년03월_계_90~99세","2026년03월_계_100세 이상","2026년03월_남_총인구수","2026년03월_남_연령구간인구수","2026년03월_남_0~9세","2026년03월_남_10~19세","2026년03월_남_20~29세","2026년03월_남_30~39세","2026년03월_남_40~49세","2026년03월_남_50~59세","2026년03월_남_60~69세","2026년03월_남_70~79세","2026년03월_남_80~89세","2026년03월_남_90~99세","2026년03월_남_100세 이상","2026년03월_여_총인구수","2026년03월_여_연령구간인구수","2026년03월_여_0~9세","2026년03월_여_10~19세","2026년03월_여_20~29세","2026년03월_여_30~39세","2026년03월_여_40~49세","2026년03월_여_50~59세","2026년03월_여_60~69세","2026년03월_여_70~79세","2026년03월_여_80~89세","2026년03월_여_90~99세","2026년03월_여_100세 이상","2026년04월_계_총인구수","2026년04월_계_연령구간인구수","2026년04월_계_0~9세","2026년04월_계_10~19세","2026년04월_계_20~29세","2026년04월_계_30~39세","2026년04월_계_40~49세","2026년04월_계_50~59세","2026년04월_계_60~69세","2026년04월_계_70~79세","2026년04월_계_80~89세","2026년04월_계_90~99세","2026년04월_계_100세 이상","2026년04월_남_총인구수","2026년04월_남_연령구간인구수","2026년04월_남_0~9세","2026년04월_남_10~19세","2026년04월_남_20~29세","2026년04월_남_30~39세","2026년04월_남_40~49세","2026년04월_남_50~59세","2026년04월_남_60~69세","2026년04월_남_70~79세","2026년04월_남_80~89세","2026년04월_남_90~99세","2026년04월_남_100세 이상","2026년04월_여_총인구수","2026년04월_여_연령구간인구수","2026년04월_여_0~9세","2026년04월_여_10~19세","2026년04월_여_20~29세","2026년04월_여_30~39세","2026년04월_여_40~49세","2026년04월_여_50~59세","2026년04월_여_60~69세","2026년04월_여_70~79세","2026년04월_여_80~89세","2026년04월_여_90~99세","2026년04월_여_100세 이상","2026년05월_계_총인구수","2026년05월_계_연령구간인구수","2026년05월_계_0~9세","2026년05월_계_10~19세","2026년05월_계_20~29세","2026년05월_계_30~39세","2026년05월_계_40~49세","2026년05월_계_50~59세","2026년05월_계_60~69세","2026년05월_계_70~79세","2026년05월_계_80~89세","2026년05월_계_90~99세","2026년05월_계_100세 이상","2026년05월_남_총인구수","2026년05월_남_연령구간인구수","2026년05월_남_0~9세","2026년05월_남_10~19세","2026년05월_남_20~29세","2026년05월_남_30~39세","2026년05월_남_40~49세","2026년05월_남_50~59세","2026년05월_남_60~69세","2026년05월_남_70~79세","2026년05월_남_80~89세","2026년05월_남_90~99세","2026년05월_남_100세 이상","2026년05월_여_총인구수","2026년05월_여_연령구간인구수","2026년05월_여_0~9세","2026년05월_여_10~19세","2026년05월_여_20~29세","2026년05월_여_30~39세","2026년05월_여_40~49세","2026년05월_여_50~59세","2026년05월_여_60~69세","2026년05월_여_70~79세","2026년05월_여_80~89세","2026년05월_여_90~99세","2026년05월_여_100세 이상","2026년06월_계_총인구수","2026년06월_계_연령구간인구수","2026년06월_계_0~9세","2026년06월_계_10~19세","2026년06월_계_20~29세","2026년06월_계_30~39세","2026년06월_계_40~49세","2026년06월_계_50~59세","2026년06월_계_60~69세","2026년06월_계_70~79세","2026년06월_계_80~89세","2026년06월_계_90~99세","2026년06월_계_100세 이상","2026년06월_남_총인구수","2026년06월_남_연령구간인구수","2026년06월_남_0~9세","2026년06월_남_10~19세","2026년06월_남_20~29세","2026년06월_남_30~39세","2026년06월_남_40~49세","2026년06월_남_50~59세","2026년06월_남_60~69세","2026년06월_남_70~79세","2026년06월_남_80~89세","2026년06월_남_90~99세","2026년06월_남_100세 이상","2026년06월_여_총인구수","2026년06월_여_연령구간인구수","2026년06월_여_0~9세","2026년06월_여_10~19세","2026년06월_여_20~29세","2026년06월_여_30~39세","2026년06월_여_40~49세","2026년06월_여_50~59세","2026년06월_여_60~69세","2026년06월_여_70~79세","2026년06월_여_80~89세","2026년06월_여_90~99세","2026년06월_여_100세 이상"
"전라남도 나주시 (4617000000)","117,028","117,028","8,423","10,510","10,032","14,540","16,556","17,407","18,719","12,018","7,414","1,375","34","59,232","59,232","4,319","5,437","5,315","7,380","8,790","9,619","9,868","5,690","2,501","305","8","57,796","57,796","4,104","5,073","4,717","7,160","7,766","7,788","8,851","6,328","4,913","1,070","26","116,940","116,940","8,384","10,510","9,981","14,515","16,532","17,395","18,778","12,019","7,413","1,376","37","59,210","59,210","4,306","5,425","5,283","7,386","8,764","9,613","9,907","5,701","2,514","302","9","57,730","57,730","4,078","5,085","4,698","7,129","7,768","7,782","8,871","6,318","4,899","1,074","28","116,830","116,830","8,388","10,479","9,888","14,551","16,458","17,326","18,842","12,087","7,385","1,387","39","59,170","59,170","4,313","5,411","5,246","7,398","8,724","9,556","9,958","5,731","2,518","306","9","57,660","57,660","4,075","5,068","4,642","7,153","7,734","7,770","8,884","6,356","4,867","1,081","30","116,817","116,817","8,395","10,484","9,807","14,557","16,409","17,315","18,895","12,153","7,374","1,390","38","59,170","59,170","4,319","5,410","5,205","7,396","8,698","9,557","9,993","5,759","2,515","308","10","57,647","57,647","4,076","5,074","4,602","7,161","7,711","7,758","8,902","6,394","4,859","1,082","28","116,791","116,791","8,345","10,493","9,790","14,587","16,346","17,293","18,935","12,183","7,377","1,404","38","59,135","59,135","4,295","5,414","5,197","7,405","8,646","9,559","10,009","5,774","2,518","308","10","57,656","57,656","4,050","5,079","4,593","7,182","7,700","7,734","8,926","6,409","4,859","1,096","28","116,691","116,691","8,311","10,523","9,736","14,607","16,327","17,226","18,933","12,218","7,374","1,399","37","59,076","59,076","4,277","5,433","5,178","7,417","8,623","9,523","10,013","5,794","2,503","305","10","57,615","57,615","4,034","5,090","4,558","7,190","7,704","7,703","8,920","6,424","4,871","1,094","27"
"전라남도 광양시 (4623000000)","155,497","155,497","10,777","15,881","15,966","20,035","22,490","29,790","23,669","10,822","5,002","1,042","23","81,588","81,588","5,498","8,109","9,242","11,146","11,972","15,592","12,758","5,359","1,703","209","0","73,909","73,909","5,279","7,772","6,724","8,889","10,518","14,198","10,911","5,463","3,299","833","23","155,672","155,672","10,755","15,904","15,895","20,076","22,491","29,788","23,805","10,882","4,993","1,060","23","81,698","81,698","5,492","8,134","9,201","11,159","11,969","15,588","12,846","5,385","1,707","216","1","73,974","73,974","5,263","7,770","6,694","8,917","10,522","14,200","10,959","5,497","3,286","844","22","155,699","155,699","10,732","15,896","15,810","20,153","22,408","29,626","24,038","10,948","4,975","1,092","21","81,730","81,730","5,483","8,137","9,162","11,184","11,932","15,487","12,998","5,414","1,702","230","1","73,969","73,969","5,249","7,759","6,648","8,969","10,476","14,139","11,040","5,534","3,273","862","20","155,815","155,815","10,733","15,894","15,732","20,212","22,396","29,557","24,198","11,006","4,962","1,103","22","81,797","81,797","5,476","8,137","9,115","11,221","11,935","15,439","13,097","5,443","1,695","238","1","74,018","74,018","5,257","7,757","6,617","8,991","10,461","14,118","11,101","5,563","3,267","865","21","155,909","155,909","10,729","15,883","15,619","20,279","22,376","29,487","24,349","11,084","4,963","1,119","21","81,821","81,821","5,474","8,132","9,040","11,272","11,921","15,380","13,191","5,473","1,695","242","1","74,088","74,088","5,255","7,751","6,579","9,007","10,455","14,107","11,158","5,611","3,268","877","20","155,975","155,975","10,708","15,878","15,542","20,317","22,400","29,435","24,445","11,149","4,957","1,123","21","81,872","81,872","5,473","8,120","8,980","11,317","11,933","15,344","13,251","5,506","1,700","247","1","74,103","74,103","5,235","7,758","6,562","9,000","10,467","14,091","11,194","5,643","3,257","876","20"
"전라남도 담양군 (4671000000)","44,140","44,140","1,639","2,838","3,184","3,169","4,331","7,527","9,796","6,560","4,288","788","20","22,290","22,290","846","1,489","1,824","1,637","2,331","4,107","5,284","3,164","1,440","165","3","21,850","21,850","793","1,349","1,360","1,532","2,000","3,420","4,512","3,396","2,848","623","17","44,108","44,108","1,627","2,826","3,158","3,150","4,340","7,504","9,827","6,582","4,279","794","21","22,295","22,295","841","1,484","1,821","1,634","2,322","4,097","5,303","3,176","1,452","162","3","21,813","21,813","786","1,342","1,337","1,516","2,018","3,407","4,524","3,406","2,827","632","18","44,101","44,101","1,630","2,809","3,098","3,185","4,303","7,484","9,879","6,626","4,264","799","24","22,319","22,319","844","1,479","1,792","1,650","2,317","4,084","5,330","3,209","1,450","161","3","21,782","21,782","786","1,330","1,306","1,535","1,986","3,400","4,549","3,417","2,814","638","21","44,159","44,159","1,629","2,802","3,090","3,187","4,302","7,477","9,913","6,649","4,266","818","26","22,313","22,313","835","1,476","1,779","1,653","2,309","4,073","5,333","3,234","1,452","166","3","21,846","21,846","794","1,326","1,311","1,534","1,993","3,404","4,580","3,415","2,814","652","23","44,112","44,112","1,621","2,794","3,065","3,175","4,303","7,444","9,933","6,641","4,289","822","25","22,306","22,306","828","1,480","1,773","1,650","2,302","4,064","5,337","3,230","1,473","167","2","21,806","21,806","793","1,314","1,292","1,525","2,001","3,380","4,596","3,411","2,816","655","23","44,031","44,031","1,624","2,780","3,051","3,161","4,287","7,411","9,930","6,652","4,282","829","24","22,268","22,268","833","1,468","1,766","1,646","2,290","4,044","5,342","3,243","1,466","168","2","21,763","21,763","791","1,312","1,285","1,515","1,997","3,367","4,588","3,409","2,816","661","22"
"전라남도 곡성군 (4672000000)","27,426","27,426","750","1,587","1,848","1,753","2,419","4,661","6,207","4,289","3,114","776","22","13,641","13,641","367","850","1,023","905","1,321","2,558","3,390","2,067","991","165","4","13,785","13,785","383","737","825","848","1,098","2,103","2,817","2,222","2,123","611","18","27,499","27,499","761","1,585","1,826","1,775","2,422","4,683","6,240","4,308","3,094","781","24","13,697","13,697","371","848","1,028","913","1,321","2,564","3,415","2,076","990","167","4","13,802","13,802","390","737","798","862","1,101","2,119","2,825","2,232","2,104","614","20","27,582","27,582","758","1,599","1,819","1,794","2,414","4,657","6,303","4,324","3,097","789","28","13,751","13,751","370","865","1,022","929","1,309","2,560","3,440","2,093","991","168","4","13,831","13,831","388","734","797","865","1,105","2,097","2,863","2,231","2,106","621","24","27,644","27,644","758","1,612","1,820","1,805","2,400","4,657","6,358","4,329","3,078","797","30","13,783","13,783","365","872","1,030","930","1,296","2,562","3,467","2,095","990","172","4","13,861","13,861","393","740","790","875","1,104","2,095","2,891","2,234","2,088","625","26","27,643","27,643","759","1,603","1,810","1,814","2,376","4,658","6,378","4,338","3,073","804","30","13,790","13,790","368","866","1,024","937","1,280","2,569","3,470","2,103","994","174","5","13,853","13,853","391","737","786","877","1,096","2,089","2,908","2,235","2,079","630","25","27,657","27,657","756","1,597","1,798","1,811","2,375","4,654","6,406","4,341","3,085","803","31","13,814","13,814","367","865","1,023","938","1,277","2,573","3,480","2,108","1,001","178","4","13,843","13,843","389","732","775","873","1,098","2,081","2,926","2,233","2,084","625","27"
"전라남도 구례군 (4673000000)","23,866","23,866","706","1,528","1,504","1,267","2,169","4,107","5,442","3,832","2,780","520","11","11,666","11,666","351","791","825","648","1,120","2,249","2,887","1,788","890","115","2","12,200","12,200","355","737","679","619","1,049","1,858","2,555","2,044","1,890","405","9","23,904","23,904","719","1,523","1,494","1,254","2,185","4,121","5,463","3,831","2,767","534","13","11,681","11,681","354","786","823","643","1,121","2,263","2,896","1,786","890","117","2","12,223","12,223","365","737","671","611","1,064","1,858","2,567","2,045","1,877","417","11","23,941","23,941","714","1,525","1,501","1,259","2,162","4,122","5,491","3,838","2,764","552","13","11,703","11,703","351","788","826","647","1,113","2,259","2,913","1,791","890","123","2","12,238","12,238","363","737","675","612","1,049","1,863","2,578","2,047","1,874","429","11","23,955","23,955","700","1,525","1,490","1,259","2,160","4,114","5,529","3,848","2,763","555","12","11,709","11,709","343","792","811","652","1,105","2,251","2,940","1,796","894","123","2","12,246","12,246","357","733","679","607","1,055","1,863","2,589","2,052","1,869","432","10","23,995","23,995","698","1,519","1,495","1,261","2,173","4,107","5,555","3,848","2,763","564","12","11,736","11,736","344","787","814","655","1,113","2,241","2,963","1,793","899","125","2","12,259","12,259","354","732","681","606","1,060","1,866","2,592","2,055","1,864","439","10","24,337","24,337","691","1,528","1,545","1,292","2,212","4,191","5,683","3,847","2,770","566","12","11,905","11,905","337","790","848","669","1,131","2,283","3,027","1,788","903","127","2","12,432","12,432","354","738","697","623","1,081","1,908","2,656","2,059","1,867","439","10"
"전라남도 고흥군 (4677000000)","59,394","59,394","1,795","3,105","3,066","3,059","4,935","9,023","13,441","11,413","7,817","1,697","43","29,427","29,427","892","1,642","1,803","1,668","2,776","5,261","7,121","5,336","2,559","364","5","29,967","29,967","903","1,463","1,263","1,391","2,159","3,762","6,320","6,077","5,258","1,333","38","59,317","59,317","1,788","3,089","3,045","3,037","4,931","8,987","13,474","11,428","7,778","1,716","44","29,398","29,398","884","1,638","1,788","1,664","2,773","5,245","7,131","5,357","2,544","369","5","29,919","29,919","904","1,451","1,257","1,373","2,158","3,742","6,343","6,071","5,234","1,347","39","59,194","59,194","1,785","3,067","2,975","3,053","4,914","8,914","13,510","11,451","7,736","1,744","45","29,365","29,365","883","1,625","1,756","1,666","2,764","5,216","7,150","5,390","2,536","374","5","29,829","29,829","902","1,442","1,219","1,387","2,150","3,698","6,360","6,061","5,200","1,370","40","59,128","59,128","1,764","3,061","2,952","3,057","4,903","8,888","13,526","11,463","7,695","1,770","49","29,363","29,363","871","1,625","1,743","1,675","2,765","5,201","7,179","5,390","2,527","382","5","29,765","29,765","893","1,436","1,209","1,382","2,138","3,687","6,347","6,073","5,168","1,388","44","59,047","59,047","1,748","3,056","2,917","3,051","4,890","8,876","13,485","11,472","7,714","1,787","51","29,324","29,324","867","1,626","1,718","1,671","2,760","5,200","7,149","5,404","2,540","384","5","29,723","29,723","881","1,430","1,199","1,380","2,130","3,676","6,336","6,068","5,174","1,403","46","58,976","58,976","1,734","3,047","2,905","3,070","4,866","8,842","13,488","11,479","7,698","1,796","51","29,289","29,289","859","1,625","1,712","1,677","2,747","5,173","7,152","5,410","2,543","387","4","29,687","29,687","875","1,422","1,193","1,393","2,119","3,669","6,336","6,069","5,155","1,409","47"
"전라남도 보성군 (4678000000)","36,956","36,956","1,115","2,197","2,183","1,990","3,178","5,789","8,142","6,553","4,753","1,036","20","18,173","18,173","562","1,123","1,223","1,094","1,729","3,313","4,303","3,082","1,541","201","2","18,783","18,783","553","1,074","960","896","1,449","2,476","3,839","3,471","3,212","835","18","36,819","36,819","1,103","2,142","2,174","1,958","3,163","5,758","8,164","6,566","4,719","1,053","19","18,119","18,119","557","1,102","1,212","1,086","1,718","3,291","4,324","3,084","1,536","207","2","18,700","18,700","546","1,040","962","872","1,445","2,467","3,840","3,482","3,183","846","17","36,729","36,729","1,084","2,134","2,134","1,954","3,128","5,735","8,177","6,590","4,712","1,062","19","18,070","18,070","550","1,096","1,190","1,076","1,701","3,277","4,332","3,093","1,543","210","2","18,659","18,659","534","1,038","944","878","1,427","2,458","3,845","3,497","3,169","852","17","36,683","36,683","1,078","2,126","2,128","1,946","3,131","5,697","8,197","6,610","4,679","1,072","19","18,045","18,045","550","1,091","1,177","1,071","1,710","3,244","4,352","3,101","1,537","210","2","18,638","18,638","528","1,035","951","875","1,421","2,453","3,845","3,509","3,142","862","17","36,691","36,691","1,088","2,110","2,120","1,945","3,117","5,679","8,229","6,618","4,685","1,080","20","18,057","18,057","554","1,085","1,165","1,080","1,701","3,234","4,370","3,112","1,540","213","3","18,634","18,634","534","1,025","955","865","1,416","2,445","3,859","3,506","3,145","867","17","37,559","37,559","1,133","2,174","2,232","2,035","3,218","5,873","8,420","6,686","4,695","1,073","20","18,473","18,473","581","1,113","1,215","1,121","1,745","3,317","4,478","3,142","1,547","212","2","19,086","19,086","552","1,061","1,017","914","1,473","2,556","3,942","3,544","3,148","861","18"
"전라남도 화순군 (4679000000)","60,205","60,205","2,434","4,712","5,561","4,776","6,303","10,867","11,880","7,454","5,254","942","22","29,857","29,857","1,275","2,454","2,915","2,469","3,191","5,782","6,380","3,543","1,640","204","4","30,348","30,348","1,159","2,258","2,646","2,307","3,112","5,085","5,500","3,911","3,614","738","18","60,160","60,160","2,439","4,683","5,512","4,759","6,302","10,840","11,934","7,483","5,219","966","23","29,828","29,828","1,269","2,432","2,885","2,465","3,183","5,767","6,405","3,570","1,639","209","4","30,332","30,332","1,170","2,251","2,627","2,294","3,119","5,073","5,529","3,913","3,580","757","19","60,126","60,126","2,438","4,656","5,451","4,801","6,268","10,778","11,970","7,542","5,227","971","24","29,817","29,817","1,275","2,420","2,849","2,487","3,172","5,721","6,436","3,597","1,646","210","4","30,309","30,309","1,163","2,236","2,602","2,314","3,096","5,057","5,534","3,945","3,581","761","20","60,075","60,075","2,427","4,628","5,421","4,816","6,245","10,747","12,018","7,564","5,197","987","25","29,773","29,773","1,270","2,406","2,824","2,489","3,162","5,689","6,461","3,614","1,641","214","3","30,302","30,302","1,157","2,222","2,597","2,327","3,083","5,058","5,557","3,950","3,556","773","22","60,008","60,008","2,427","4,599","5,379","4,829","6,217","10,707","12,054","7,589","5,178","1,004","25","29,720","29,720","1,264","2,380","2,813","2,486","3,154","5,661","6,478","3,630","1,633","219","2","30,288","30,288","1,163","2,219","2,566","2,343","3,063","5,046","5,576","3,959","3,545","785","23","59,909","59,909","2,418","4,566","5,346","4,840","6,193","10,655","12,089","7,581","5,183","1,015","23","29,680","29,680","1,258","2,362","2,803","2,490","3,151","5,622","6,495","3,640","1,633","224","2","30,229","30,229","1,160","2,204","2,543","2,350","3,042","5,033","5,594","3,941","3,550","791","21"
"전라남도 장흥군 (4680000000)","34,141","34,141","1,253","2,288","2,280","2,213","3,269","5,547","7,209","5,386","3,840","844","12","16,833","16,833","631","1,197","1,297","1,206","1,792","3,090","3,715","2,485","1,253","164","3","17,308","17,308","622","1,091","983","1,007","1,477","2,457","3,494","2,901","2,587","680","9","34,102","34,102","1,250","2,259","2,254","2,212","3,278","5,539","7,207","5,411","3,821","857","14","16,826","16,826","627","1,181","1,280","1,220","1,793","3,088","3,714","2,503","1,246","171","3","17,276","17,276","623","1,078","974","992","1,485","2,451","3,493","2,908","2,575","686","11","34,076","34,076","1,244","2,257","2,232","2,207","3,277","5,495","7,250","5,438","3,798","863","15","16,825","16,825","627","1,177","1,263","1,224","1,783","3,069","3,746","2,525","1,237","171","3","17,251","17,251","617","1,080","969","983","1,494","2,426","3,504","2,913","2,561","692","12","34,050","34,050","1,244","2,251","2,219","2,220","3,268","5,472","7,266","5,444","3,776","876","14","16,811","16,811","627","1,170","1,253","1,235","1,784","3,041","3,760","2,532","1,233","173","3","17,239","17,239","617","1,081","966","985","1,484","2,431","3,506","2,912","2,543","703","11","34,006","34,006","1,235","2,251","2,205","2,217","3,267","5,440","7,270","5,431","3,785","892","13","16,801","16,801","622","1,170","1,244","1,238","1,784","3,027","3,765","2,536","1,242","170","3","17,205","17,205","613","1,081","961","979","1,483","2,413","3,505","2,895","2,543","722","10","33,952","33,952","1,231","2,246","2,181","2,206","3,261","5,419","7,280","5,438","3,785","892","13","16,794","16,794","618","1,165","1,236","1,234","1,787","3,025","3,765","2,541","1,249","171","3","17,158","17,158","613","1,081","945","972","1,474","2,394","3,515","2,897","2,536","721","10"
"전라남도 강진군 (4681000000)","31,804","31,804","1,376","2,088","2,135","2,136","2,956","4,933","6,831","5,008","3,617","707","17","15,612","15,612","672","1,081","1,213","1,143","1,589","2,724","3,541","2,320","1,194","133","2","16,192","16,192","704","1,007","922","993","1,367","2,209","3,290","2,688","2,423","574","15","31,759","31,759","1,377","2,085","2,118","2,105","2,979","4,929","6,813","5,009","3,612","716","16","15,595","15,595","669","1,088","1,201","1,123","1,606","2,718","3,541","2,313","1,203","131","2","16,164","16,164","708","997","917","982","1,373","2,211","3,272","2,696","2,409","585","14","31,776","31,776","1,382","2,075","2,111","2,123","2,970","4,885","6,861","5,032","3,596","723","18","15,602","15,602","667","1,084","1,194","1,132","1,601","2,701","3,557","2,341","1,193","130","2","16,174","16,174","715","991","917","991","1,369","2,184","3,304","2,691","2,403","593","16","31,787","31,787","1,386","2,066","2,096","2,156","2,956","4,867","6,896","5,028","3,587","731","18","15,618","15,618","672","1,079","1,193","1,151","1,592","2,686","3,576","2,345","1,189","133","2","16,169","16,169","714","987","903","1,005","1,364","2,181","3,320","2,683","2,398","598","16","31,746","31,746","1,376","2,062","2,067","2,164","2,944","4,852","6,898","5,042","3,595","727","19","15,613","15,613","668","1,077","1,176","1,156","1,582","2,678","3,584","2,368","1,192","130","2","16,133","16,133","708","985","891","1,008","1,362","2,174","3,314","2,674","2,403","597","17","31,666","31,666","1,372","2,042","2,069","2,136","2,941","4,840","6,894","5,045","3,575","732","20","15,593","15,593","671","1,058","1,176","1,147","1,576","2,680","3,584","2,374","1,190","135","2","16,073","16,073","701","984","893","989","1,365","2,160","3,310","2,671","2,385","597","18"
"전라남도 해남군 (4682000000)","62,171","62,171","2,447","4,344","4,174","3,943","6,277","10,294","13,374","9,729","6,483","1,083","23","31,267","31,267","1,275","2,194","2,400","2,185","3,414","5,814","7,091","4,517","2,180","196","1","30,904","30,904","1,172","2,150","1,774","1,758","2,863","4,480","6,283","5,212","4,303","887","22","62,147","62,147","2,437","4,314","4,164","3,927","6,282","10,267","13,406","9,755","6,464","1,108","23","31,260","31,260","1,276","2,188","2,383","2,172","3,415","5,798","7,119","4,526","2,183","199","1","30,887","30,887","1,161","2,126","1,781","1,755","2,867","4,469","6,287","5,229","4,281","909","22","62,114","62,114","2,428","4,289","4,143","3,966","6,266","10,219","13,432","9,786","6,437","1,122","26","31,256","31,256","1,273","2,185","2,358","2,201","3,409","5,757","7,146","4,546","2,174","206","1","30,858","30,858","1,155","2,104","1,785","1,765","2,857","4,462","6,286","5,240","4,263","916","25","62,136","62,136","2,428","4,271","4,131","3,982","6,248","10,227","13,456","9,807","6,410","1,150","26","31,286","31,286","1,277","2,173","2,351","2,207","3,403","5,761","7,164","4,554","2,181","213","2","30,850","30,850","1,151","2,098","1,780","1,775","2,845","4,466","6,292","5,253","4,229","937","24","62,086","62,086","2,408","4,256","4,118","3,962","6,231","10,201","13,482","9,827","6,417","1,158","26","31,267","31,267","1,262","2,167","2,340","2,195","3,393","5,758","7,168","4,579","2,184","219","2","30,819","30,819","1,146","2,089","1,778","1,767","2,838","4,443","6,314","5,248","4,233","939","24","62,027","62,027","2,412","4,249","4,091","3,968","6,233","10,177","13,451","9,851","6,409","1,159","27","31,262","31,262","1,263","2,160","2,341","2,192","3,395","5,751","7,158","4,582","2,198","220","2","30,765","30,765","1,149","2,089","1,750","1,776","2,838","4,426","6,293","5,269","4,211","939","25"
"전라남도 영암군 (4683000000)","50,051","50,051","2,015","3,805","3,972","3,675","6,203","9,124","9,848","6,322","4,224","842","21","26,333","26,333","1,016","1,974","2,382","2,028","3,651","5,339","5,422","2,977","1,363","175","6","23,718","23,718","999","1,831","1,590","1,647","2,552","3,785","4,426","3,345","2,861","667","15","50,058","50,058","1,998","3,788","3,935","3,687","6,191","9,139","9,897","6,358","4,201","844","20","26,370","26,370","1,008","1,961","2,371","2,036","3,656","5,343","5,462","2,997","1,356","174","6","23,688","23,688","990","1,827","1,564","1,651","2,535","3,796","4,435","3,361","2,845","670","14","50,039","50,039","1,973","3,781","3,952","3,693","6,151","9,090","9,948","6,372","4,198","859","22","26,388","26,388","992","1,953","2,393","2,050","3,633","5,312","5,495","3,020","1,353","181","6","23,651","23,651","981","1,828","1,559","1,643","2,518","3,778","4,453","3,352","2,845","678","16","50,066","50,066","1,962","3,778","3,932","3,713","6,151","9,075","9,979","6,392","4,187","874","23","26,397","26,397","986","1,941","2,391","2,059","3,633","5,288","5,531","3,028","1,352","182","6","23,669","23,669","976","1,837","1,541","1,654","2,518","3,787","4,448","3,364","2,835","692","17","50,069","50,069","1,955","3,763","3,901","3,717","6,139","9,096","9,989","6,408","4,198","880","23","26,434","26,434","988","1,938","2,375","2,072","3,621","5,305","5,547","3,040","1,358","184","6","23,635","23,635","967","1,825","1,526","1,645","2,518","3,791","4,442","3,368","2,840","696","17","50,076","50,076","1,945","3,760","3,929","3,692","6,145","9,088","9,991","6,422","4,209","872","23","26,445","26,445","981","1,933","2,398","2,059","3,624","5,301","5,550","3,039","1,368","186","6","23,631","23,631","964","1,827","1,531","1,633","2,521","3,787","4,441","3,383","2,841","686","17"
